category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00115			ORPHA:352665		
	DB00115			ORPHA:352712		
	DB00115			ORPHA:353		
	DB00115			ORPHA:356978		
	DB00115			ORPHA:35704		
	DB00115			ORPHA:357064		
	DB00115			ORPHA:357074		
	DB00115			ORPHA:363543		
	DB00115			ORPHA:36412		
	DB00115			ORPHA:36426		
	DB00115			ORPHA:369840		
	DB00115			ORPHA:369847		
	DB00115			ORPHA:369881		
	DB00115			ORPHA:369992		
	DB00115			ORPHA:369999		
	DB00115			ORPHA:37553		
	DB00115			ORPHA:382		
	DB00115			ORPHA:38874		
	DB00115			ORPHA:391320		
	DB00115			ORPHA:391376		
	DB00115			ORPHA:391428		
	DB00115			ORPHA:391457		
	DB00115			ORPHA:391677		
	DB00115			ORPHA:397685		
	DB00115			ORPHA:397750		
	DB00115			ORPHA:397755		
	DB00115			ORPHA:398069		
	DB00115			ORPHA:399		
	DB00115			ORPHA:399081		
	DB00115			ORPHA:399103		
	DB00115			ORPHA:401901		
	DB00115			ORPHA:401920		
	DB00115			ORPHA:401986		
	DB00115			ORPHA:411511		
	DB00115			ORPHA:411536		
	DB00115			ORPHA:420686		
	DB00115			ORPHA:420741		
	DB00115			ORPHA:423		
	DB00115			ORPHA:423479		
	DB00115			ORPHA:431272		
	DB00115			ORPHA:432		
	DB00115			ORPHA:436144		
	DB00115			ORPHA:436182		
	DB00115			ORPHA:436252		
	DB00115			ORPHA:436274		
	DB00115			ORPHA:437572		
	DB00115			ORPHA:438274		
	DB00115			ORPHA:443057		
	DB00115			ORPHA:443236		
	DB00115			ORPHA:444013		
	DB00115			ORPHA:444138		
	DB00115			ORPHA:445110		
	DB00115			ORPHA:447977		
	DB00115			ORPHA:45448		
	DB00115			ORPHA:470		
	DB00115			ORPHA:48652		
	DB00115			ORPHA:49827		
	DB00115			ORPHA:52503		
	DB00115			ORPHA:52901		
	DB00115			ORPHA:543		
	DB00115			ORPHA:55596		
	DB00115			ORPHA:58017		
	DB00115			ORPHA:586		
	DB00115			ORPHA:59135		
	DB00115			ORPHA:59306		
	DB00115			ORPHA:600		
	DB00115			ORPHA:603		
	DB00115			ORPHA:610		
	DB00115			ORPHA:614		
	DB00115			ORPHA:62		
	DB00115			ORPHA:632		
	DB00115			ORPHA:63273		
	DB00115			ORPHA:638		
	DB00115			ORPHA:648		
	DB00115			ORPHA:65287		
	DB00115			ORPHA:654		
	DB00115			ORPHA:664		
	DB00115			ORPHA:668		
	DB00115			ORPHA:67045		
	DB00115			ORPHA:678		
	DB00115			ORPHA:681		
	DB00115			ORPHA:682		
	DB00115			ORPHA:701		
	DB00115			ORPHA:70573		
	DB00115			ORPHA:71278		
	DB00115			ORPHA:735		
	DB00115			ORPHA:742		
	DB00115			ORPHA:745		
	DB00115			ORPHA:75857		
	DB00115			ORPHA:779		
	DB00115			ORPHA:79102		
	DB00115			ORPHA:79151		
DM	DB00115	Cyanocobalamin	rare_genetic	ORPHA:79241	Biotinidase deficiency	4.0
DM	DB00115	Cyanocobalamin	rare_genetic	ORPHA:79242	Holocarboxylase synthetase deficiency	3.0
	DB00115			ORPHA:79253		
	DB00115			ORPHA:79254		
	DB00115			ORPHA:79292		
	DB00115			ORPHA:79293		
	DB00115			ORPHA:79314		
	DB00115			ORPHA:79315		
	DB00115			ORPHA:79350		
	DB00115			ORPHA:79351		
	DB00115			ORPHA:79395		
	DB00115			ORPHA:79501		
	DB00115			ORPHA:79643		
	DB00115			ORPHA:79644		
	DB00115			ORPHA:79651		
	DB00115			ORPHA:803		
	DB00115			ORPHA:805		
	DB00115			ORPHA:819		
	DB00115			ORPHA:824		
DM	DB00115	Cyanocobalamin	rare_genetic	ORPHA:83642	Microcytic anemia with liver iron overload	4.0
	DB00115			ORPHA:86812		
	DB00115			ORPHA:86829		
	DB00115			ORPHA:86830		
	DB00115			ORPHA:87503		
	DB00115			ORPHA:89936		
	DB00115			ORPHA:90		
	DB00115			ORPHA:90023		
	DB00115			ORPHA:90673		
	DB00115			ORPHA:90674		
	DB00115			ORPHA:90695		
	DB00115			ORPHA:90795		
	DB00115			ORPHA:93324		
	DB00115			ORPHA:93325		
	DB00115			ORPHA:93601		
	DB00115			ORPHA:93606		
	DB00115			ORPHA:93616		
	DB00115			ORPHA:94063		
	DB00115			ORPHA:943		
	DB00115			ORPHA:95494		
	DB00115			ORPHA:95496		
	DB00115			ORPHA:95712		
	DB00115			ORPHA:95713		
	DB00115			ORPHA:95716		
	DB00115			ORPHA:95720		
	DB00115			ORPHA:976		
	DB00115			ORPHA:97927		
	DB00115			ORPHA:98434		
	DB00115			ORPHA:98794		
	DB00115			ORPHA:98813		
	DB00115			ORPHA:98853		
	DB00115			ORPHA:98855		
	DB00115			ORPHA:98863		
	DB00115			ORPHA:98880		
	DB00115			ORPHA:98881		
	DB00115			ORPHA:98895		
	DB00115			ORPHA:98976		
	DB00115			ORPHA:98978		
	DB00115			ORPHA:99103		
	DB00115			ORPHA:99361		
	DB00115			ORPHA:99756		
	DB00115			ORPHA:99832		
	DB00115			ORPHA:99861		
	DB00115			ORPHA:99960		
	DB00115			ORPHA:99961		
	DB00115			ORPHA:99966		
	DB00115			ORPHA:99971		
	DB00121			ORPHA:100050		
	DB00121			ORPHA:100054		
	DB00121			ORPHA:1001		
	DB00121			ORPHA:100976		
	DB00121			ORPHA:1010		
	DB00121			ORPHA:101041		
	DB00121			ORPHA:1187		
	DB00121			ORPHA:119		
	DB00121			ORPHA:1226		
	DB00121			ORPHA:124		
	DB00121			ORPHA:1331		
	DB00121			ORPHA:137754		
	DB00121			ORPHA:140		
	DB00121			ORPHA:140922		
	DB00121			ORPHA:1466		
	DB00121			ORPHA:147		
	DB00121			ORPHA:1479		
	DB00121			ORPHA:1578		
	DB00121			ORPHA:157941		
	DB00121			ORPHA:1587		
	DB00121			ORPHA:158793		
	DB00121			ORPHA:1606		
	DB00121			ORPHA:1617		
	DB00121			ORPHA:1620		
	DB00121			ORPHA:163596		
	DB00121			ORPHA:163699		
	DB00121			ORPHA:1658		
	DB00121			ORPHA:165991		
	DB00121			ORPHA:166078		
	DB00121			ORPHA:166084		
	DB00121			ORPHA:166096		
	DB00121			ORPHA:168940		
	DB00121			ORPHA:168950		
	DB00121			ORPHA:168953		
	DB00121			ORPHA:169095		
	DB00121			ORPHA:169147		
	DB00121			ORPHA:169150		
	DB00121			ORPHA:169464		
	DB00121			ORPHA:169467		
	DB00121			ORPHA:171706		
	DB00121			ORPHA:171829		
	DB00121			ORPHA:1775		
	DB00121			ORPHA:177901		
	DB00121			ORPHA:177910		
	DB00121			ORPHA:177926		
	DB00121			ORPHA:178307		
	DB00121			ORPHA:178345		
	DB00121			ORPHA:178400		
	DB00121			ORPHA:178461		
	DB00121			ORPHA:178464		
	DB00121			ORPHA:1807		
	DB00121			ORPHA:186		
	DB00121			ORPHA:189		
	DB00121			ORPHA:1930		
	DB00121			ORPHA:199296		
	DB00121			ORPHA:200421		
	DB00121			ORPHA:206549		
	DB00121			ORPHA:206554		
	DB00121			ORPHA:206564		
	DB00121			ORPHA:2066		
	DB00121			ORPHA:2073		
	DB00121			ORPHA:2078		
	DB00121			ORPHA:2084		
	DB00121			ORPHA:210159		
	DB00121			ORPHA:2102		
	DB00121			ORPHA:217335		
	DB00121			ORPHA:2199		
	DB00121			ORPHA:22		
	DB00121			ORPHA:2202		
	DB00121			ORPHA:2203		
	DB00121			ORPHA:221016		
	DB00121			ORPHA:221043		
	DB00121			ORPHA:221046		
	DB00121			ORPHA:221145		
	DB00121			ORPHA:226307		
	DB00121			ORPHA:231140		
	DB00121			ORPHA:231144		
	DB00121			ORPHA:231214		
	DB00121			ORPHA:231222		
	DB00121			ORPHA:231662		
	DB00121			ORPHA:231679		
	DB00121			ORPHA:232		
	DB00121			ORPHA:2340		
	DB00121			ORPHA:248111		
	DB00121			ORPHA:248408		
	DB00121			ORPHA:25		
	DB00121			ORPHA:2505		
	DB00121			ORPHA:251028		
	DB00121			ORPHA:251066		
	DB00121			ORPHA:251663		
	DB00121			ORPHA:254525		
	DB00121			ORPHA:2554		
	DB00121			ORPHA:2576		
	DB00121			ORPHA:261190		
	DB00121			ORPHA:261222		
	DB00121			ORPHA:261257		
	DB00121			ORPHA:261265		
	DB00121			ORPHA:261295		
	DB00121			ORPHA:2616		
	DB00121			ORPHA:2623		
	DB00121			ORPHA:263455		
	DB00121			ORPHA:263458		
	DB00121			ORPHA:264200		
	DB00121			ORPHA:2645		
	DB00121			ORPHA:265		
	DB00121			ORPHA:266		
	DB00121			ORPHA:267		
	DB00121			ORPHA:268		
	DB00121			ORPHA:268261		
	DB00121			ORPHA:269		
	DB00121			ORPHA:270		
	DB00121			ORPHA:2704		
	DB00121			ORPHA:272		
	DB00121			ORPHA:276399		
	DB00121			ORPHA:276580		
	DB00121			ORPHA:276598		
	DB00121			ORPHA:276603		
	DB00121			ORPHA:280133		
	DB00121			ORPHA:280333		
	DB00121			ORPHA:280628		
	DB00121			ORPHA:281122		
	DB00121			ORPHA:281127		
	DB00121			ORPHA:281139		
	DB00121			ORPHA:2834		
	DB00121			ORPHA:2841		
	DB00121			ORPHA:284417		
	DB00121			ORPHA:2882		
	DB00121			ORPHA:289157		
	DB00121			ORPHA:289527		
	DB00121			ORPHA:2907		
	DB00121			ORPHA:29072		
	DB00121			ORPHA:293165		
	DB00121			ORPHA:293284		
	DB00121			ORPHA:2966		
	DB00121			ORPHA:3111		
	DB00121			ORPHA:312		
	DB00121			ORPHA:3124		
	DB00121			ORPHA:313		
	DB00121			ORPHA:314637		
	DB00121			ORPHA:315306		
	DB00121			ORPHA:315311		
	DB00121			ORPHA:3163		
	DB00121			ORPHA:319504		
	DB00121			ORPHA:319509		
	DB00121			ORPHA:324561		
	DB00121			ORPHA:324575		
	DB00121			ORPHA:325		
	DB00121			ORPHA:325524		
	DB00121			ORPHA:326		
	DB00121			ORPHA:327		
	DB00121			ORPHA:328		
	DB00121			ORPHA:3286		
	DB00121			ORPHA:329228		
	DB00121			ORPHA:329235		
	DB00121			ORPHA:329242		
	DB00121			ORPHA:329478		
	DB00121			ORPHA:330		
	DB00121			ORPHA:3303		
	DB00121			ORPHA:331		
	DB00121			ORPHA:331190		
	DB00121			ORPHA:3318		
	DB00121			ORPHA:332		
	DB00121			ORPHA:33226		
	DB00121			ORPHA:33402		
	DB00121			ORPHA:33572		
	DB00121			ORPHA:34514		
	DB00121			ORPHA:34515		
	DB00121			ORPHA:34516		
	DB00121			ORPHA:34517		
	DB00121			ORPHA:3453		
DM	DB00121	Biotin	rare_genetic	ORPHA:35	Propionic acidemia	0.0
	DB00121			ORPHA:352479		
	DB00121			ORPHA:352563		
	DB00121			ORPHA:352665		
	DB00121			ORPHA:352712		
	DB00121			ORPHA:353		
	DB00121			ORPHA:356978		
	DB00121			ORPHA:35704		
	DB00121			ORPHA:357064		
	DB00121			ORPHA:357074		
	DB00121			ORPHA:363543		
	DB00121			ORPHA:36412		
	DB00121			ORPHA:36426		
	DB00121			ORPHA:369840		
	DB00121			ORPHA:369847		
	DB00121			ORPHA:369881		
	DB00121			ORPHA:369992		
	DB00121			ORPHA:369999		
	DB00121			ORPHA:37553		
	DB00121			ORPHA:382		
	DB00121			ORPHA:38874		
	DB00121			ORPHA:391320		
	DB00121			ORPHA:391376		
	DB00121			ORPHA:391428		
	DB00121			ORPHA:391457		
	DB00121			ORPHA:391677		
	DB00121			ORPHA:397685		
	DB00121			ORPHA:397750		
	DB00121			ORPHA:397755		
	DB00121			ORPHA:398069		
	DB00121			ORPHA:399		
	DB00121			ORPHA:399081		
	DB00121			ORPHA:399103		
	DB00121			ORPHA:401901		
	DB00121			ORPHA:401920		
	DB00121			ORPHA:401986		
	DB00121			ORPHA:411511		
	DB00121			ORPHA:411536		
	DB00121			ORPHA:420686		
	DB00121			ORPHA:420741		
	DB00121			ORPHA:423		
	DB00121			ORPHA:423479		
	DB00121			ORPHA:431272		
	DB00121			ORPHA:432		
	DB00121			ORPHA:436144		
	DB00121			ORPHA:436182		
	DB00121			ORPHA:436252		
	DB00121			ORPHA:436274		
	DB00121			ORPHA:437572		
	DB00121			ORPHA:438274		
	DB00121			ORPHA:443057		
	DB00121			ORPHA:443236		
	DB00121			ORPHA:444013		
	DB00121			ORPHA:444138		
	DB00121			ORPHA:445110		
	DB00121			ORPHA:447977		
	DB00121			ORPHA:45448		
	DB00121			ORPHA:470		
	DB00121			ORPHA:48652		
	DB00121			ORPHA:49827		
	DB00121			ORPHA:52503		
	DB00121			ORPHA:52901		
	DB00121			ORPHA:543		
	DB00121			ORPHA:55596		
	DB00121			ORPHA:58017		
	DB00121			ORPHA:586		
	DB00121			ORPHA:59135		
	DB00121			ORPHA:59306		
	DB00121			ORPHA:600		
	DB00121			ORPHA:603		
	DB00121			ORPHA:610		
	DB00121			ORPHA:614		
	DB00121			ORPHA:62		
	DB00121			ORPHA:632		
	DB00121			ORPHA:63273		
	DB00121			ORPHA:638		
	DB00121			ORPHA:648		
	DB00121			ORPHA:65287		
	DB00121			ORPHA:654		
	DB00121			ORPHA:664		
	DB00121			ORPHA:668		
	DB00121			ORPHA:67045		
	DB00121			ORPHA:678		
	DB00121			ORPHA:681		
	DB00121			ORPHA:682		
	DB00121			ORPHA:701		
	DB00121			ORPHA:70573		
	DB00121			ORPHA:71278		
	DB00121			ORPHA:735		
	DB00121			ORPHA:742		
	DB00121			ORPHA:745		
	DB00121			ORPHA:75857		
	DB00121			ORPHA:779		
	DB00121			ORPHA:79102		
	DB00121			ORPHA:79151		
DM	DB00121	Biotin	rare_genetic	ORPHA:79242	Holocarboxylase synthetase deficiency	1.0
	DB00121			ORPHA:79253		
	DB00121			ORPHA:79254		
	DB00121			ORPHA:79292		
	DB00121			ORPHA:79293		
	DB00121			ORPHA:79314		
	DB00121			ORPHA:79315		
	DB00121			ORPHA:79350		
	DB00121			ORPHA:79351		
	DB00121			ORPHA:79395		
	DB00121			ORPHA:79501		
	DB00121			ORPHA:79643		
	DB00121			ORPHA:79644		
	DB00121			ORPHA:79651		
	DB00121			ORPHA:803		
	DB00121			ORPHA:805		
	DB00121			ORPHA:819		
	DB00121			ORPHA:824		
	DB00121			ORPHA:83642		
	DB00121			ORPHA:86812		
	DB00121			ORPHA:86829		
	DB00121			ORPHA:86830		
	DB00121			ORPHA:87503		
	DB00121			ORPHA:89936		
	DB00121			ORPHA:90		
	DB00121			ORPHA:90023		
	DB00121			ORPHA:90673		
	DB00121			ORPHA:90674		
	DB00121			ORPHA:90695		
	DB00121			ORPHA:90795		
	DB00121			ORPHA:93324		
	DB00121			ORPHA:93325		
	DB00121			ORPHA:93601		
	DB00121			ORPHA:93606		
	DB00121			ORPHA:93616		
	DB00121			ORPHA:94063		
	DB00121			ORPHA:943		
	DB00121			ORPHA:95494		
	DB00121			ORPHA:95496		
	DB00121			ORPHA:95712		
	DB00121			ORPHA:95713		
	DB00121			ORPHA:95716		
	DB00121			ORPHA:95720		
	DB00121			ORPHA:976		
	DB00121			ORPHA:97927		
	DB00121			ORPHA:98434		
	DB00121			ORPHA:98794		
	DB00121			ORPHA:98813		
	DB00121			ORPHA:98853		
	DB00121			ORPHA:98855		
	DB00121			ORPHA:98863		
	DB00121			ORPHA:98880		
	DB00121			ORPHA:98881		
	DB00121			ORPHA:98895		
	DB00121			ORPHA:98976		
	DB00121			ORPHA:98978		
	DB00121			ORPHA:99103		
	DB00121			ORPHA:99361		
	DB00121			ORPHA:99756		
	DB00121			ORPHA:99832		
	DB00121			ORPHA:99861		
	DB00121			ORPHA:99960		
	DB00121			ORPHA:99961		
	DB00121			ORPHA:99966		
	DB00121			ORPHA:99971		
	DB00131			ORPHA:100050		
	DB00131			ORPHA:100051		
	DB00131			ORPHA:100054		
	DB00131			ORPHA:100093		
	DB00131			ORPHA:1001		
	DB00131			ORPHA:100976		
	DB00131			ORPHA:1010		
	DB00131			ORPHA:101041		
	DB00131			ORPHA:103908		
	DB00131			ORPHA:1187		
	DB00131			ORPHA:119		
	DB00131			ORPHA:1226		
	DB00131			ORPHA:124		
	DB00131			ORPHA:1263		
	DB00131			ORPHA:133		
	DB00131			ORPHA:1331		
	DB00131			ORPHA:1334		
	DB00131			ORPHA:137754		
	DB00131			ORPHA:14		
	DB00131			ORPHA:140		
	DB00131			ORPHA:140905		
	DB00131			ORPHA:140922		
	DB00131			ORPHA:140966		
	DB00131			ORPHA:1422		
	DB00131			ORPHA:146		
	DB00131			ORPHA:1465		
	DB00131			ORPHA:1466		
	DB00131			ORPHA:147		
	DB00131			ORPHA:1479		
	DB00131			ORPHA:1507		
	DB00131			ORPHA:1520		
	DB00131			ORPHA:1578		
	DB00131			ORPHA:157941		
	DB00131			ORPHA:1587		
	DB00131			ORPHA:158775		
	DB00131			ORPHA:158778		
	DB00131			ORPHA:158793		
	DB00131			ORPHA:1596		
	DB00131			ORPHA:1606		
	DB00131			ORPHA:1617		
	DB00131			ORPHA:1620		
	DB00131			ORPHA:1627		
	DB00131			ORPHA:163596		
	DB00131			ORPHA:163693		
	DB00131			ORPHA:163699		
	DB00131			ORPHA:1658		
	DB00131			ORPHA:165991		
	DB00131			ORPHA:166078		
	DB00131			ORPHA:166084		
	DB00131			ORPHA:166096		
	DB00131			ORPHA:1662		
	DB00131			ORPHA:168940		
	DB00131			ORPHA:168950		
	DB00131			ORPHA:168953		
	DB00131			ORPHA:169095		
	DB00131			ORPHA:169147		
	DB00131			ORPHA:169150		
	DB00131			ORPHA:169464		
	DB00131			ORPHA:169467		
	DB00131			ORPHA:169615		
	DB00131			ORPHA:171		
	DB00131			ORPHA:171695		
	DB00131			ORPHA:171706		
	DB00131			ORPHA:171829		
	DB00131			ORPHA:1775		
	DB00131			ORPHA:177901		
	DB00131			ORPHA:177904		
	DB00131			ORPHA:177907		
	DB00131			ORPHA:177910		
	DB00131			ORPHA:177926		
	DB00131			ORPHA:178307		
	DB00131			ORPHA:178345		
	DB00131			ORPHA:178400		
	DB00131			ORPHA:178461		
	DB00131			ORPHA:178464		
	DB00131			ORPHA:1807		
	DB00131			ORPHA:186		
	DB00131			ORPHA:189		
	DB00131			ORPHA:1930		
	DB00131			ORPHA:199		
	DB00131			ORPHA:199247		
	DB00131			ORPHA:199296		
	DB00131			ORPHA:199318		
	DB00131			ORPHA:200418		
	DB00131			ORPHA:200421		
	DB00131			ORPHA:2030		
	DB00131			ORPHA:206549		
	DB00131			ORPHA:206554		
	DB00131			ORPHA:206564		
	DB00131			ORPHA:2066		
	DB00131			ORPHA:2073		
	DB00131			ORPHA:2078		
	DB00131			ORPHA:2084		
	DB00131			ORPHA:2092		
	DB00131			ORPHA:209905		
	DB00131			ORPHA:209916		
	DB00131			ORPHA:209981		
	DB00131			ORPHA:210159		
	DB00131			ORPHA:2102		
	DB00131			ORPHA:213711		
	DB00131			ORPHA:217335		
	DB00131			ORPHA:218		
	DB00131			ORPHA:2199		
	DB00131			ORPHA:22		
	DB00131			ORPHA:2202		
	DB00131			ORPHA:220295		
	DB00131			ORPHA:2203		
	DB00131			ORPHA:220402		
	DB00131			ORPHA:220465		
	DB00131			ORPHA:221016		
	DB00131			ORPHA:221043		
	DB00131			ORPHA:221046		
	DB00131			ORPHA:221145		
	DB00131			ORPHA:223		
	DB00131			ORPHA:226307		
	DB00131			ORPHA:226316		
	DB00131			ORPHA:227510		
	DB00131			ORPHA:228384		
	DB00131			ORPHA:228402		
	DB00131			ORPHA:2290		
	DB00131			ORPHA:2308		
	DB00131			ORPHA:231108		
	DB00131			ORPHA:231140		
	DB00131			ORPHA:231144		
	DB00131			ORPHA:231214		
	DB00131			ORPHA:231222		
	DB00131			ORPHA:231226		
	DB00131			ORPHA:231662		
	DB00131			ORPHA:231679		
	DB00131			ORPHA:232		
	DB00131			ORPHA:2323		
	DB00131			ORPHA:2334		
	DB00131			ORPHA:2337		
	DB00131			ORPHA:2340		
	DB00131			ORPHA:2342		
	DB00131			ORPHA:235		
	DB00131			ORPHA:2379		
	DB00131			ORPHA:2382		
	DB00131			ORPHA:238670		
	DB00131			ORPHA:238769		
	DB00131			ORPHA:2388		
	DB00131			ORPHA:241		
	DB00131			ORPHA:242		
	DB00131			ORPHA:243		
	DB00131			ORPHA:247820		
	DB00131			ORPHA:248111		
	DB00131			ORPHA:248408		
	DB00131			ORPHA:25		
	DB00131			ORPHA:2505		
	DB00131			ORPHA:251019		
	DB00131			ORPHA:251028		
	DB00131			ORPHA:251056		
	DB00131			ORPHA:251061		
	DB00131			ORPHA:251066		
	DB00131			ORPHA:251071		
	DB00131			ORPHA:251579		
	DB00131			ORPHA:251589		
	DB00131			ORPHA:251598		
	DB00131			ORPHA:251601		
	DB00131			ORPHA:251604		
	DB00131			ORPHA:251612		
	DB00131			ORPHA:251627		
	DB00131			ORPHA:251630		
	DB00131			ORPHA:251656		
	DB00131			ORPHA:251663		
	DB00131			ORPHA:251671		
	DB00131			ORPHA:254525		
	DB00131			ORPHA:254528		
	DB00131			ORPHA:254688		
	DB00131			ORPHA:254693		
	DB00131			ORPHA:2554		
	DB00131			ORPHA:2576		
	DB00131			ORPHA:26106		
	DB00131			ORPHA:261144		
	DB00131			ORPHA:261190		
	DB00131			ORPHA:261197		
	DB00131			ORPHA:261222		
	DB00131			ORPHA:261250		
	DB00131			ORPHA:261257		
	DB00131			ORPHA:261265		
	DB00131			ORPHA:261279		
	DB00131			ORPHA:261295		
	DB00131			ORPHA:261330		
	DB00131			ORPHA:2615		
	DB00131			ORPHA:2616		
	DB00131			ORPHA:2623		
	DB00131			ORPHA:2632		
	DB00131			ORPHA:263455		
	DB00131			ORPHA:263458		
	DB00131			ORPHA:2637		
	DB00131			ORPHA:264200		
	DB00131			ORPHA:2645		
	DB00131			ORPHA:2646		
	DB00131			ORPHA:265		
	DB00131			ORPHA:2658		
	DB00131			ORPHA:266		
	DB00131			ORPHA:267		
	DB00131			ORPHA:268		
	DB00131			ORPHA:268261		
	DB00131			ORPHA:269		
	DB00131			ORPHA:270		
	DB00131			ORPHA:2701		
	DB00131			ORPHA:2704		
	DB00131			ORPHA:272		
	DB00131			ORPHA:275786		
	DB00131			ORPHA:275798		
	DB00131			ORPHA:276399		
	DB00131			ORPHA:276575		
	DB00131			ORPHA:276580		
	DB00131			ORPHA:276598		
	DB00131			ORPHA:276603		
	DB00131			ORPHA:276627		
	DB00131			ORPHA:2801		
	DB00131			ORPHA:280133		
	DB00131			ORPHA:280325		
	DB00131			ORPHA:280333		
	DB00131			ORPHA:280628		
	DB00131			ORPHA:281122		
	DB00131			ORPHA:281127		
	DB00131			ORPHA:281139		
	DB00131			ORPHA:281201		
	DB00131			ORPHA:2828		
	DB00131			ORPHA:2833		
	DB00131			ORPHA:2834		
	DB00131			ORPHA:2841		
	DB00131			ORPHA:284417		
	DB00131			ORPHA:2882		
	DB00131			ORPHA:289157		
	DB00131			ORPHA:289465		
	DB00131			ORPHA:289527		
	DB00131			ORPHA:289548		
	DB00131			ORPHA:2907		
	DB00131			ORPHA:29072		
	DB00131			ORPHA:29073		
	DB00131			ORPHA:293165		
	DB00131			ORPHA:293284		
	DB00131			ORPHA:293948		
	DB00131			ORPHA:2965		
	DB00131			ORPHA:2966		
	DB00131			ORPHA:3000		
	DB00131			ORPHA:3002		
	DB00131			ORPHA:3021		
	DB00131			ORPHA:30925		
	DB00131			ORPHA:3107		
	DB00131			ORPHA:3111		
	DB00131			ORPHA:31112		
	DB00131			ORPHA:31150		
	DB00131			ORPHA:312		
	DB00131			ORPHA:3124		
	DB00131			ORPHA:313		
	DB00131			ORPHA:313884		
	DB00131			ORPHA:314373		
	DB00131			ORPHA:314376		
	DB00131			ORPHA:314394		
	DB00131			ORPHA:314637		
	DB00131			ORPHA:314655		
	DB00131			ORPHA:314795		
	DB00131			ORPHA:315306		
	DB00131			ORPHA:315311		
	DB00131			ORPHA:316		
	DB00131			ORPHA:3163		
	DB00131			ORPHA:319		
	DB00131			ORPHA:319182		
	DB00131			ORPHA:319487		
	DB00131			ORPHA:319504		
	DB00131			ORPHA:319509		
	DB00131			ORPHA:319671		
	DB00131			ORPHA:319675		
	DB00131			ORPHA:324561		
	DB00131			ORPHA:324575		
	DB00131			ORPHA:325		
	DB00131			ORPHA:325524		
	DB00131			ORPHA:325529		
	DB00131			ORPHA:326		
	DB00131			ORPHA:327		
	DB00131			ORPHA:3273		
	DB00131			ORPHA:328		
	DB00131			ORPHA:3286		
	DB00131			ORPHA:329228		
	DB00131			ORPHA:329235		
	DB00131			ORPHA:329242		
	DB00131			ORPHA:329478		
	DB00131			ORPHA:330		
	DB00131			ORPHA:3303		
	DB00131			ORPHA:331		
	DB00131			ORPHA:331187		
	DB00131			ORPHA:331190		
	DB00131			ORPHA:3318		
	DB00131			ORPHA:332		
	DB00131			ORPHA:33226		
	DB00131			ORPHA:33402		
	DB00131			ORPHA:33572		
	DB00131			ORPHA:3451		
	DB00131			ORPHA:34514		
	DB00131			ORPHA:34515		
	DB00131			ORPHA:34516		
	DB00131			ORPHA:34517		
	DB00131			ORPHA:3453		
	DB00131			ORPHA:35		
	DB00131			ORPHA:352479		
	DB00131			ORPHA:352563		
	DB00131			ORPHA:352662		
	DB00131			ORPHA:352665		
	DB00131			ORPHA:352712		
	DB00131			ORPHA:353		
	DB00131			ORPHA:356978		
	DB00131			ORPHA:35704		
	DB00131			ORPHA:35706		
	DB00131			ORPHA:357064		
	DB00131			ORPHA:357074		
	DB00131			ORPHA:35858		
	DB00131			ORPHA:361		
	DB00131			ORPHA:363523		
	DB00131			ORPHA:363543		
	DB00131			ORPHA:363654		
	DB00131			ORPHA:36367		
	DB00131			ORPHA:363958		
	DB00131			ORPHA:363965		
	DB00131			ORPHA:363972		
	DB00131			ORPHA:363992		
	DB00131			ORPHA:36412		
	DB00131			ORPHA:36426		
	DB00131			ORPHA:369840		
	DB00131			ORPHA:369847		
	DB00131			ORPHA:369881		
	DB00131			ORPHA:369992		
	DB00131			ORPHA:369999		
	DB00131			ORPHA:370002		
	DB00131			ORPHA:370334		
	DB00131			ORPHA:370348		
	DB00131			ORPHA:37042		
	DB00131			ORPHA:37553		
	DB00131			ORPHA:382		
	DB00131			ORPHA:38874		
	DB00131			ORPHA:391320		
	DB00131			ORPHA:391376		
	DB00131			ORPHA:391411		
	DB00131			ORPHA:391428		
	DB00131			ORPHA:391457		
	DB00131			ORPHA:391665		
	DB00131			ORPHA:391677		
	DB00131			ORPHA:393		
	DB00131			ORPHA:397		
	DB00131			ORPHA:397590		
	DB00131			ORPHA:397623		
	DB00131			ORPHA:397685		
	DB00131			ORPHA:397750		
	DB00131			ORPHA:397755		
	DB00131			ORPHA:398069		
	DB00131			ORPHA:398079		
	DB00131			ORPHA:398189		
	DB00131			ORPHA:399		
	DB00131			ORPHA:399081		
	DB00131			ORPHA:399103		
	DB00131			ORPHA:401901		
	DB00131			ORPHA:401920		
	DB00131			ORPHA:401986		
	DB00131			ORPHA:402003		
	DB00131			ORPHA:41		
	DB00131			ORPHA:411511		
	DB00131			ORPHA:411515		
	DB00131			ORPHA:411536		
	DB00131			ORPHA:411602		
	DB00131			ORPHA:412		
	DB00131			ORPHA:415		
	DB00131			ORPHA:420686		
	DB00131			ORPHA:420741		
	DB00131			ORPHA:423		
	DB00131			ORPHA:423454		
	DB00131			ORPHA:423479		
	DB00131			ORPHA:425		
	DB00131			ORPHA:431272		
	DB00131			ORPHA:432		
	DB00131			ORPHA:436144		
	DB00131			ORPHA:436182		
	DB00131			ORPHA:436252		
	DB00131			ORPHA:436274		
	DB00131			ORPHA:437572		
	DB00131			ORPHA:438274		
	DB00131			ORPHA:443057		
	DB00131			ORPHA:443062		
	DB00131			ORPHA:443087		
	DB00131			ORPHA:443236		
