chemical_id	disease_id	disease_name	chemical_name	category	piece
DB00226	DOID:12361				
DB00226	DOID:12365				
DB00226	DOID:12930				
DB00226	DOID:12995				
DB00226	DOID:13189				
DB00226	DOID:1324				
DB00226	DOID:14268				
DB00226	DOID:14330				
DB00226	DOID:1595				
DB00226	DOID:1612				
DB00226	DOID:1686				
DB00226	DOID:1781				
DB00226	DOID:1793				
DB00226	DOID:1826				
DB00226	DOID:184				
DB00226	DOID:1909				
DB00226	DOID:1936				
DB00226	DOID:2174				
DB00226	DOID:219				
DB00226	DOID:2355				
DB00226	DOID:2377				
DB00226	DOID:2394				
DB00226	DOID:2531				
DB00226	DOID:263				
DB00226	DOID:2841				
DB00226	DOID:2994				
DB00226	DOID:3083				
DB00226	DOID:3310				
DB00226	DOID:3312				
DB00226	DOID:3393				
DB00226	DOID:3565				
DB00226	DOID:3571				
DB00226	DOID:4159				
DB00226	DOID:418				
DB00226	DOID:4481				
DB00226	DOID:4989				
DB00226	DOID:5408				
DB00226	DOID:5419				
DB00226	DOID:635				
DB00226	DOID:6364				
DB00226	DOID:7147				
DB00226	DOID:7148				
DB00226	DOID:784				
DB00226	DOID:8398				
DB00226	DOID:8577				
DB00226	DOID:8778				
DB00226	DOID:8893				
DB00226	DOID:8986				
DB00226	DOID:9008				
DB00226	DOID:9074				
DB00226	DOID:9352				
DB00226	DOID:9744				
DB00227	DOID:0050425				
DB00227	DOID:0050742				
DB00227	DOID:0060073				
DB00227	DOID:1024				
DB00227	DOID:10283				
DB00227	DOID:10534				
DB00227	DOID:10652				
DB00227	DOID:10763				
DB00227	DOID:1094				
DB00227	DOID:11054				
DB00227	DOID:11119				
DB00227	DOID:1115				
DB00227	DOID:11476				
DB00227	DOID:11612				
DB00227	DOID:1192				
DB00227	DOID:11934				
DB00227	DOID:12361				
DB00227	DOID:12365				
DB00227	DOID:12930				
DB00227	DOID:12995				
DB00227	DOID:13189				
DB00227	DOID:1324				
DB00227	DOID:14268				
DB00227	DOID:14330				
DB00227	DOID:1595				
DB00227	DOID:1612				
DB00227	DOID:1686				
DB00227	DOID:1781				
DB00227	DOID:1793				
DB00227	DOID:1826				
DB00227	DOID:184				
DB00227	DOID:1909				
DB00227	DOID:1936				
DB00227	DOID:2174				
DB00227	DOID:219				
DB00227	DOID:2355				
DB00227	DOID:2377				
DB00227	DOID:2394				
DB00227	DOID:2531				
DB00227	DOID:263				
DB00227	DOID:2841				
DB00227	DOID:2994				
DB00227	DOID:3083				
DB00227	DOID:3310				
DB00227	DOID:3312				
DB00227	DOID:3393	coronary artery disease	Lovastatin	DM	2.0
DB00227	DOID:3565				
DB00227	DOID:3571				
DB00227	DOID:4159				
DB00227	DOID:418				
DB00227	DOID:4481				
DB00227	DOID:4989				
DB00227	DOID:5408				
DB00227	DOID:5419				
DB00227	DOID:635				
DB00227	DOID:6364				
DB00227	DOID:7147				
DB00227	DOID:7148				
DB00227	DOID:784				
DB00227	DOID:8398				
DB00227	DOID:8577				
DB00227	DOID:8778				
DB00227	DOID:8893				
DB00227	DOID:8986				
DB00227	DOID:9008				
DB00227	DOID:9074				
DB00227	DOID:9352				
DB00227	DOID:9744				
DB00230	DOID:0050425				
DB00230	DOID:0050742				
DB00230	DOID:0060073				
DB00230	DOID:1024				
DB00230	DOID:10283				
DB00230	DOID:10534				
DB00230	DOID:10652				
DB00230	DOID:10763				
DB00230	DOID:1094				
DB00230	DOID:11054				
DB00230	DOID:11119				
DB00230	DOID:1115				
DB00230	DOID:11476				
DB00230	DOID:11612				
DB00230	DOID:1192				
DB00230	DOID:11934				
DB00230	DOID:12361				
DB00230	DOID:12365				
DB00230	DOID:12930				
DB00230	DOID:12995				
DB00230	DOID:13189				
DB00230	DOID:1324				
DB00230	DOID:14268				
DB00230	DOID:14330				
DB00230	DOID:1595				
DB00230	DOID:1612				
DB00230	DOID:1686				
DB00230	DOID:1781				
DB00230	DOID:1793				
DB00230	DOID:1826	epilepsy syndrome	Pregabalin	DM	2.0
DB00230	DOID:184				
DB00230	DOID:1909				
DB00230	DOID:1936				
DB00230	DOID:2174				
DB00230	DOID:219				
DB00230	DOID:2355				
DB00230	DOID:2377				
DB00230	DOID:2394				
DB00230	DOID:2531				
DB00230	DOID:263				
DB00230	DOID:2841				
DB00230	DOID:2994				
DB00230	DOID:3083				
DB00230	DOID:3310				
DB00230	DOID:3312				
DB00230	DOID:3393				
DB00230	DOID:3565				
DB00230	DOID:3571				
DB00230	DOID:4159				
DB00230	DOID:418				
DB00230	DOID:4481				
DB00230	DOID:4989				
DB00230	DOID:5408				
DB00230	DOID:5419				
DB00230	DOID:635				
DB00230	DOID:6364				
DB00230	DOID:7147				
DB00230	DOID:7148				
DB00230	DOID:784				
DB00230	DOID:8398				
DB00230	DOID:8577				
DB00230	DOID:8778				
DB00230	DOID:8893				
DB00230	DOID:8986				
DB00230	DOID:9008				
DB00230	DOID:9074				
DB00230	DOID:9352				
DB00230	DOID:9744				
DB00244	DOID:0050425				
DB00244	DOID:0050742				
DB00244	DOID:0060073				
DB00244	DOID:1024				
DB00244	DOID:10283				
DB00244	DOID:10534				
DB00244	DOID:10652				
DB00244	DOID:10763				
DB00244	DOID:1094				
DB00244	DOID:11054				
DB00244	DOID:11119				
DB00244	DOID:1115				
DB00244	DOID:11476				
DB00244	DOID:11612				
DB00244	DOID:1192				
DB00244	DOID:11934				
DB00244	DOID:12361				
DB00244	DOID:12365				
DB00244	DOID:12930				
DB00244	DOID:12995				
DB00244	DOID:13189				
DB00244	DOID:1324				
DB00244	DOID:14268				
DB00244	DOID:14330				
DB00244	DOID:1595				
DB00244	DOID:1612				
DB00244	DOID:1686				
DB00244	DOID:1781				
DB00244	DOID:1793				
DB00244	DOID:1826				
DB00244	DOID:184				
DB00244	DOID:1909				
DB00244	DOID:1936				
DB00244	DOID:2174				
DB00244	DOID:219				
DB00244	DOID:2355				
DB00244	DOID:2377				
DB00244	DOID:2394				
DB00244	DOID:2531				
DB00244	DOID:263				
DB00244	DOID:2841				
DB00244	DOID:2994				
DB00244	DOID:3083				
DB00244	DOID:3310				
DB00244	DOID:3312				
DB00244	DOID:3393				
DB00244	DOID:3565				
DB00244	DOID:3571				
DB00244	DOID:4159				
DB00244	DOID:418				
DB00244	DOID:4481				
DB00244	DOID:4989				
DB00244	DOID:5408				
DB00244	DOID:5419				
DB00244	DOID:635				
DB00244	DOID:6364				
DB00244	DOID:7147				
DB00244	DOID:7148				
DB00244	DOID:784				
DB00244	DOID:8398				
DB00244	DOID:8577				
DB00244	DOID:8778	Crohn's disease	Mesalazine	DM	2.0
DB00244	DOID:8893				
DB00244	DOID:8986				
DB00244	DOID:9008				
DB00244	DOID:9074				
DB00244	DOID:9352				
DB00244	DOID:9744				
DB00246	DOID:0050425				
DB00246	DOID:0050742				
DB00246	DOID:0060073				
DB00246	DOID:1024				
DB00246	DOID:10283				
DB00246	DOID:10534				
DB00246	DOID:10652				
DB00246	DOID:10763				
DB00246	DOID:1094				
DB00246	DOID:11054				
DB00246	DOID:11119				
DB00246	DOID:1115				
DB00246	DOID:11476				
DB00246	DOID:11612				
DB00246	DOID:1192				
DB00246	DOID:11934				
DB00246	DOID:12361				
DB00246	DOID:12365				
DB00246	DOID:12930				
DB00246	DOID:12995				
DB00246	DOID:13189				
DB00246	DOID:1324				
DB00246	DOID:14268				
DB00246	DOID:14330				
DB00246	DOID:1595				
DB00246	DOID:1612				
DB00246	DOID:1686				
DB00246	DOID:1781				
DB00246	DOID:1793				
DB00246	DOID:1826				
DB00246	DOID:184				
DB00246	DOID:1909				
DB00246	DOID:1936				
DB00246	DOID:2174				
DB00246	DOID:219				
DB00246	DOID:2355				
DB00246	DOID:2377				
DB00246	DOID:2394				
DB00246	DOID:2531				
DB00246	DOID:263				
DB00246	DOID:2841				
DB00246	DOID:2994				
DB00246	DOID:3083				
DB00246	DOID:3310				
DB00246	DOID:3312				
DB00246	DOID:3393				
DB00246	DOID:3565				
DB00246	DOID:3571				
DB00246	DOID:4159				
DB00246	DOID:418				
DB00246	DOID:4481				
DB00246	DOID:4989				
DB00246	DOID:5408				
DB00246	DOID:5419	schizophrenia	Ziprasidone	SYM	2.0
DB00246	DOID:635				
DB00246	DOID:6364				
DB00246	DOID:7147				
DB00246	DOID:7148				
DB00246	DOID:784				
DB00246	DOID:8398				
DB00246	DOID:8577				
DB00246	DOID:8778				
DB00246	DOID:8893				
DB00246	DOID:8986				
DB00246	DOID:9008				
DB00246	DOID:9074				
DB00246	DOID:9352				
DB00246	DOID:9744				
DB00248	DOID:0050425				
DB00248	DOID:0050742				
DB00248	DOID:0060073				
DB00248	DOID:1024				
DB00248	DOID:10283				
DB00248	DOID:10534				
DB00248	DOID:10652				
DB00248	DOID:10763				
DB00248	DOID:1094				
DB00248	DOID:11054				
DB00248	DOID:11119				
DB00248	DOID:1115				
DB00248	DOID:11476				
DB00248	DOID:11612				
DB00248	DOID:1192				
DB00248	DOID:11934				
DB00248	DOID:12361				
DB00248	DOID:12365				
DB00248	DOID:12930				
DB00248	DOID:12995				
DB00248	DOID:13189				
DB00248	DOID:1324				
DB00248	DOID:14268				
DB00248	DOID:14330	Parkinson's disease	Cabergoline	SYM	2.0
DB00248	DOID:1595				
DB00248	DOID:1612				
DB00248	DOID:1686				
DB00248	DOID:1781				
DB00248	DOID:1793				
DB00248	DOID:1826				
DB00248	DOID:184				
DB00248	DOID:1909				
DB00248	DOID:1936				
DB00248	DOID:2174				
DB00248	DOID:219				
DB00248	DOID:2355				
DB00248	DOID:2377				
DB00248	DOID:2394				
DB00248	DOID:2531				
DB00248	DOID:263				
DB00248	DOID:2841				
DB00248	DOID:2994				
DB00248	DOID:3083				
DB00248	DOID:3310				
DB00248	DOID:3312				
DB00248	DOID:3393				
DB00248	DOID:3565				
DB00248	DOID:3571				
DB00248	DOID:4159				
DB00248	DOID:418				
DB00248	DOID:4481				
DB00248	DOID:4989				
DB00248	DOID:5408				
DB00248	DOID:5419				
DB00248	DOID:635				
DB00248	DOID:6364				
DB00248	DOID:7147				
DB00248	DOID:7148				
DB00248	DOID:784				
DB00248	DOID:8398				
DB00248	DOID:8577				
DB00248	DOID:8778				
DB00248	DOID:8893				
DB00248	DOID:8986				
DB00248	DOID:9008				
DB00248	DOID:9074				
DB00248	DOID:9352				
DB00248	DOID:9744				
DB00262	DOID:0050425				
DB00262	DOID:0050742				
DB00262	DOID:0060073	lymphatic system cancer	Carmustine	DM	2.0
DB00262	DOID:1024				
DB00262	DOID:10283				
DB00262	DOID:10534				
DB00262	DOID:10652				
DB00262	DOID:10763				
DB00262	DOID:1094				
DB00262	DOID:11054				
DB00262	DOID:11119				
DB00262	DOID:1115				
DB00262	DOID:11476				
DB00262	DOID:11612				
DB00262	DOID:1192				
DB00262	DOID:11934				
DB00262	DOID:12361				
DB00262	DOID:12365				
DB00262	DOID:12930				
DB00262	DOID:12995				
DB00262	DOID:13189				
DB00262	DOID:1324				
DB00262	DOID:14268				
DB00262	DOID:14330				
DB00262	DOID:1595				
DB00262	DOID:1612				
DB00262	DOID:1686				
DB00262	DOID:1781				
DB00262	DOID:1793				
DB00262	DOID:1826				
DB00262	DOID:184				
DB00262	DOID:1909	melanoma	Carmustine	DM	2.0
DB00262	DOID:1936				
DB00262	DOID:2174				
DB00262	DOID:219				
DB00262	DOID:2355				
DB00262	DOID:2377				
DB00262	DOID:2394				
DB00262	DOID:2531	hematologic cancer	Carmustine	DM	2.0
DB00262	DOID:263				
DB00262	DOID:2841				
DB00262	DOID:2994				
DB00262	DOID:3083				
DB00262	DOID:3310				
DB00262	DOID:3312				
DB00262	DOID:3393				
DB00262	DOID:3565				
DB00262	DOID:3571				
DB00262	DOID:4159				
DB00262	DOID:418				
DB00262	DOID:4481				
DB00262	DOID:4989				
DB00262	DOID:5408				
DB00262	DOID:5419				
DB00262	DOID:635				
DB00262	DOID:6364				
DB00262	DOID:7147				
DB00262	DOID:7148				
DB00262	DOID:784				
DB00262	DOID:8398				
DB00262	DOID:8577				
DB00262	DOID:8778				
DB00262	DOID:8893				
DB00262	DOID:8986				
DB00262	DOID:9008				
DB00262	DOID:9074				
DB00262	DOID:9352				
DB00262	DOID:9744				
DB00268	DOID:0050425	restless legs syndrome	Ropinirole	SYM	2.0
DB00268	DOID:0050742				
DB00268	DOID:0060073				
DB00268	DOID:1024				
DB00268	DOID:10283				
DB00268	DOID:10534				
DB00268	DOID:10652				
DB00268	DOID:10763				
DB00268	DOID:1094				
DB00268	DOID:11054				
DB00268	DOID:11119				
DB00268	DOID:1115				
DB00268	DOID:11476				
DB00268	DOID:11612				
DB00268	DOID:1192				
DB00268	DOID:11934				
DB00268	DOID:12361				
DB00268	DOID:12365				
DB00268	DOID:12930				
DB00268	DOID:12995				
DB00268	DOID:13189				
DB00268	DOID:1324				
DB00268	DOID:14268				
DB00268	DOID:14330				
DB00268	DOID:1595				
DB00268	DOID:1612				
DB00268	DOID:1686				
DB00268	DOID:1781				
DB00268	DOID:1793				
DB00268	DOID:1826				
DB00268	DOID:184				
DB00268	DOID:1909				
DB00268	DOID:1936				
DB00268	DOID:2174				
DB00268	DOID:219				
DB00268	DOID:2355				
DB00268	DOID:2377				
DB00268	DOID:2394				
DB00268	DOID:2531				
DB00268	DOID:263				
DB00268	DOID:2841				
DB00268	DOID:2994				
DB00268	DOID:3083				
DB00268	DOID:3310				
DB00268	DOID:3312				
DB00268	DOID:3393				
DB00268	DOID:3565				
DB00268	DOID:3571				
DB00268	DOID:4159				
DB00268	DOID:418				
DB00268	DOID:4481				
DB00268	DOID:4989				
DB00268	DOID:5408				
DB00268	DOID:5419				
DB00268	DOID:635				
DB00268	DOID:6364				
DB00268	DOID:7147				
DB00268	DOID:7148				
DB00268	DOID:784				
DB00268	DOID:8398				
DB00268	DOID:8577				
DB00268	DOID:8778				
DB00268	DOID:8893				
DB00268	DOID:8986				
DB00268	DOID:9008				
DB00268	DOID:9074				
DB00268	DOID:9352				
DB00268	DOID:9744				
DB00273	DOID:0050425				
DB00273	DOID:0050742				
DB00273	DOID:0060073				
DB00273	DOID:1024				
DB00273	DOID:10283				
DB00273	DOID:10534				
DB00273	DOID:10652				
DB00273	DOID:10763				
DB00273	DOID:1094				
DB00273	DOID:11054				
DB00273	DOID:11119				
DB00273	DOID:1115				
DB00273	DOID:11476				
DB00273	DOID:11612				
DB00273	DOID:1192				
DB00273	DOID:11934				
DB00273	DOID:12361				
DB00273	DOID:12365				
DB00273	DOID:12930				
DB00273	DOID:12995				
DB00273	DOID:13189				
DB00273	DOID:1324				
DB00273	DOID:14268				
DB00273	DOID:14330				
DB00273	DOID:1595				
DB00273	DOID:1612				
DB00273	DOID:1686				
DB00273	DOID:1781				
DB00273	DOID:1793				
DB00273	DOID:1826				
DB00273	DOID:184				
DB00273	DOID:1909				
DB00273	DOID:1936				
DB00273	DOID:2174				
DB00273	DOID:219				
DB00273	DOID:2355				
DB00273	DOID:2377				
DB00273	DOID:2394				
DB00273	DOID:2531				
DB00273	DOID:263				
DB00273	DOID:2841				
DB00273	DOID:2994				
DB00273	DOID:3083				
DB00273	DOID:3310				
DB00273	DOID:3312				
DB00273	DOID:3393				
DB00273	DOID:3565				
DB00273	DOID:3571				
DB00273	DOID:4159				
DB00273	DOID:418				
DB00273	DOID:4481				
DB00273	DOID:4989				
DB00273	DOID:5408				
DB00273	DOID:5419				
DB00273	DOID:635				
DB00273	DOID:6364	migraine	Topiramate	DM	2.0
DB00273	DOID:7147				
DB00273	DOID:7148				
DB00273	DOID:784				
DB00273	DOID:8398				
DB00273	DOID:8577				
DB00273	DOID:8778				
DB00273	DOID:8893				
DB00273	DOID:8986				
DB00273	DOID:9008				
DB00273	DOID:9074				
DB00273	DOID:9352				
DB00273	DOID:9744				
DB00290	DOID:0050425				
DB00290	DOID:0050742				
DB00290	DOID:0060073				
DB00290	DOID:1024				
DB00290	DOID:10283				
DB00290	DOID:10534				
DB00290	DOID:10652				
DB00290	DOID:10763				
DB00290	DOID:1094				
DB00290	DOID:11054				
DB00290	DOID:11119				
DB00290	DOID:1115				
DB00290	DOID:11476				
DB00290	DOID:11612				
DB00290	DOID:1192				
DB00290	DOID:11934				
DB00290	DOID:12361				
DB00290	DOID:12365				
DB00290	DOID:12930				
DB00290	DOID:12995				
DB00290	DOID:13189				
DB00290	DOID:1324				
DB00290	DOID:14268				
DB00290	DOID:14330				
DB00290	DOID:1595				
DB00290	DOID:1612				
DB00290	DOID:1686				
DB00290	DOID:1781				
DB00290	DOID:1793				
DB00290	DOID:1826				
DB00290	DOID:184				
DB00290	DOID:1909	melanoma	Bleomycin	DM	2.0
DB00290	DOID:1936				
DB00290	DOID:2174				
DB00290	DOID:219				
DB00290	DOID:2355				
DB00290	DOID:2377				
DB00290	DOID:2394				
DB00290	DOID:2531				
DB00290	DOID:263				
DB00290	DOID:2841				
DB00290	DOID:2994				
DB00290	DOID:3083				
DB00290	DOID:3310				
DB00290	DOID:3312				
DB00290	DOID:3393				
DB00290	DOID:3565				
DB00290	DOID:3571				
DB00290	DOID:4159				
DB00290	DOID:418				
DB00290	DOID:4481				
DB00290	DOID:4989				
DB00290	DOID:5408				
DB00290	DOID:5419				
DB00290	DOID:635				
DB00290	DOID:6364				
DB00290	DOID:7147				
DB00290	DOID:7148				
DB00290	DOID:784				
DB00290	DOID:8398				
DB00290	DOID:8577				
DB00290	DOID:8778				
DB00290	DOID:8893				
DB00290	DOID:8986				
DB00290	DOID:9008				
DB00290	DOID:9074				
DB00290	DOID:9352				
DB00290	DOID:9744				
DB00291	DOID:0050425				
DB00291	DOID:0050742				
DB00291	DOID:0060073				
DB00291	DOID:1024				
DB00291	DOID:10283				
DB00291	DOID:10534				
DB00291	DOID:10652				
DB00291	DOID:10763				
DB00291	DOID:1094				
DB00291	DOID:11054				
DB00291	DOID:11119				
DB00291	DOID:1115				
DB00291	DOID:11476				
DB00291	DOID:11612				
DB00291	DOID:1192				
DB00291	DOID:11934				
DB00291	DOID:12361				
DB00291	DOID:12365				
DB00291	DOID:12930				
DB00291	DOID:12995				
DB00291	DOID:13189				
DB00291	DOID:1324				
DB00291	DOID:14268				
DB00291	DOID:14330				
DB00291	DOID:1595				
DB00291	DOID:1612	breast cancer	Chlorambucil	DM	2.0
DB00291	DOID:1686				
DB00291	DOID:1781				
DB00291	DOID:1793				
DB00291	DOID:1826				
DB00291	DOID:184				
DB00291	DOID:1909				
DB00291	DOID:1936				
DB00291	DOID:2174				
DB00291	DOID:219				
DB00291	DOID:2355				
DB00291	DOID:2377				
DB00291	DOID:2394				
DB00291	DOID:2531				
DB00291	DOID:263				
DB00291	DOID:2841				
DB00291	DOID:2994				
DB00291	DOID:3083				
DB00291	DOID:3310				
DB00291	DOID:3312				
DB00291	DOID:3393				
DB00291	DOID:3565				
DB00291	DOID:3571				
DB00291	DOID:4159				
DB00291	DOID:418				
DB00291	DOID:4481				
DB00291	DOID:4989				
DB00291	DOID:5408				
DB00291	DOID:5419				
DB00291	DOID:635				
DB00291	DOID:6364				
DB00291	DOID:7147				
DB00291	DOID:7148				
DB00291	DOID:784				
DB00291	DOID:8398				
DB00291	DOID:8577				
DB00291	DOID:8778				
DB00291	DOID:8893				
DB00291	DOID:8986				
DB00291	DOID:9008				
DB00291	DOID:9074				
DB00291	DOID:9352				
DB00291	DOID:9744				
DB00313	DOID:0050425				
DB00313	DOID:0050742				
DB00313	DOID:0060073				
DB00313	DOID:1024				
DB00313	DOID:10283				
DB00313	DOID:10534				
DB00313	DOID:10652	Alzheimer's disease	Valproic Acid	NOT	2.0
DB00313	DOID:10763				
DB00313	DOID:1094				
DB00313	DOID:11054				
DB00313	DOID:11119				
DB00313	DOID:1115				
DB00313	DOID:11476				
DB00313	DOID:11612				
DB00313	DOID:1192				
DB00313	DOID:11934				
DB00313	DOID:12361				
DB00313	DOID:12365				
DB00313	DOID:12930				
DB00313	DOID:12995				
DB00313	DOID:13189				
DB00313	DOID:1324				
DB00313	DOID:14268				
DB00313	DOID:14330				
DB00313	DOID:1595				
DB00313	DOID:1612				
DB00313	DOID:1686				
DB00313	DOID:1781				
DB00313	DOID:1793				
DB00313	DOID:1826				
DB00313	DOID:184				
DB00313	DOID:1909				
DB00313	DOID:1936				
DB00313	DOID:2174				
DB00313	DOID:219				
DB00313	DOID:2355				
DB00313	DOID:2377				
DB00313	DOID:2394				
DB00313	DOID:2531				
DB00313	DOID:263				
DB00313	DOID:2841				
DB00313	DOID:2994				
DB00313	DOID:3083				
DB00313	DOID:3310				
DB00313	DOID:3312				
DB00313	DOID:3393				
DB00313	DOID:3565				
DB00313	DOID:3571				
DB00313	DOID:4159				
DB00313	DOID:418				
DB00313	DOID:4481				
DB00313	DOID:4989				
DB00313	DOID:5408				
DB00313	DOID:5419	schizophrenia	Valproic Acid	SYM	2.0
DB00313	DOID:635				
DB00313	DOID:6364				
DB00313	DOID:7147				
DB00313	DOID:7148				
DB00313	DOID:784				
DB00313	DOID:8398				
DB00313	DOID:8577				
DB00313	DOID:8778				
DB00313	DOID:8893				
DB00313	DOID:8986				
DB00313	DOID:9008				
DB00313	DOID:9074				
DB00313	DOID:9352				
DB00313	DOID:9744				
DB00317	DOID:0050425				
DB00317	DOID:0050742				
DB00317	DOID:0060073				
DB00317	DOID:1024				
DB00317	DOID:10283				
DB00317	DOID:10534				
DB00317	DOID:10652				
DB00317	DOID:10763				
DB00317	DOID:1094				
DB00317	DOID:11054				
DB00317	DOID:11119				
DB00317	DOID:1115				
DB00317	DOID:11476				
DB00317	DOID:11612				
DB00317	DOID:1192				
DB00317	DOID:11934				
DB00317	DOID:12361				
DB00317	DOID:12365				
DB00317	DOID:12930				
DB00317	DOID:12995				
DB00317	DOID:13189				
DB00317	DOID:1324	lung cancer	Gefitinib	DM	2.0
DB00317	DOID:14268				
DB00317	DOID:14330				
DB00317	DOID:1595				
DB00317	DOID:1612				
DB00317	DOID:1686				
DB00317	DOID:1781				
DB00317	DOID:1793				
DB00317	DOID:1826				
DB00317	DOID:184				
DB00317	DOID:1909				
DB00317	DOID:1936				
DB00317	DOID:2174				
DB00317	DOID:219				
DB00317	DOID:2355				
DB00317	DOID:2377				
DB00317	DOID:2394				
DB00317	DOID:2531				
DB00317	DOID:263				
DB00317	DOID:2841				
DB00317	DOID:2994				
DB00317	DOID:3083				
DB00317	DOID:3310				
DB00317	DOID:3312				
DB00317	DOID:3393				
DB00317	DOID:3565				
DB00317	DOID:3571				
DB00317	DOID:4159				
DB00317	DOID:418				
DB00317	DOID:4481				
DB00317	DOID:4989				
DB00317	DOID:5408				
DB00317	DOID:5419				
DB00317	DOID:635				
DB00317	DOID:6364				
DB00317	DOID:7147				
DB00317	DOID:7148				
DB00317	DOID:784				
DB00317	DOID:8398				
DB00317	DOID:8577				
DB00317	DOID:8778				
DB00317	DOID:8893				
DB00317	DOID:8986				
DB00317	DOID:9008				
DB00317	DOID:9074				
DB00317	DOID:9352				
DB00317	DOID:9744				
DB00318	DOID:0050425				
DB00318	DOID:0050742				
DB00318	DOID:0060073				
DB00318	DOID:1024				
DB00318	DOID:10283				
DB00318	DOID:10534				
DB00318	DOID:10652				
DB00318	DOID:10763				
DB00318	DOID:1094				
DB00318	DOID:11054				
DB00318	DOID:11119				
DB00318	DOID:1115				
DB00318	DOID:11476				
DB00318	DOID:11612				
DB00318	DOID:1192				
DB00318	DOID:11934				
DB00318	DOID:12361				
DB00318	DOID:12365				
DB00318	DOID:12930				
DB00318	DOID:12995				
DB00318	DOID:13189				
DB00318	DOID:1324				
DB00318	DOID:14268				
DB00318	DOID:14330				
DB00318	DOID:1595				
DB00318	DOID:1612				
DB00318	DOID:1686				
DB00318	DOID:1781				
DB00318	DOID:1793				
DB00318	DOID:1826				
DB00318	DOID:184				
DB00318	DOID:1909				
DB00318	DOID:1936				
DB00318	DOID:2174				
DB00318	DOID:219				
DB00318	DOID:2355				
DB00318	DOID:2377				
DB00318	DOID:2394				
DB00318	DOID:2531				
DB00318	DOID:263				
DB00318	DOID:2841				
DB00318	DOID:2994				
DB00318	DOID:3083				
DB00318	DOID:3310				
DB00318	DOID:3312				
DB00318	DOID:3393				
DB00318	DOID:3565				
DB00318	DOID:3571				
DB00318	DOID:4159				
DB00318	DOID:418				
DB00318	DOID:4481				
DB00318	DOID:4989				
DB00318	DOID:5408				
DB00318	DOID:5419				
DB00318	DOID:635				
DB00318	DOID:6364				
