category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00136			ORPHA:254525		
	DB00136			ORPHA:2554		
	DB00136			ORPHA:26106		
	DB00136			ORPHA:261190		
	DB00136			ORPHA:261222		
	DB00136			ORPHA:261250		
	DB00136			ORPHA:261265		
	DB00136			ORPHA:2615		
	DB00136			ORPHA:2616		
	DB00136			ORPHA:2623		
	DB00136			ORPHA:2632		
	DB00136			ORPHA:263455		
	DB00136			ORPHA:2637		
	DB00136			ORPHA:2645		
	DB00136			ORPHA:2658		
	DB00136			ORPHA:268		
	DB00136			ORPHA:268261		
	DB00136			ORPHA:272		
	DB00136			ORPHA:275786		
	DB00136			ORPHA:275798		
	DB00136			ORPHA:276580		
	DB00136			ORPHA:276598		
	DB00136			ORPHA:280325		
	DB00136			ORPHA:280628		
	DB00136			ORPHA:2841		
	DB00136			ORPHA:289548		
	DB00136			ORPHA:29072		
	DB00136			ORPHA:29073		
	DB00136			ORPHA:293165		
	DB00136			ORPHA:2965		
	DB00136			ORPHA:3000		
	DB00136			ORPHA:3021		
	DB00136			ORPHA:30925		
	DB00136			ORPHA:3107		
	DB00136			ORPHA:31150		
	DB00136			ORPHA:3124		
	DB00136			ORPHA:313884		
	DB00136			ORPHA:314373		
	DB00136			ORPHA:314376		
	DB00136			ORPHA:314655		
	DB00136			ORPHA:314795		
	DB00136			ORPHA:315306		
	DB00136			ORPHA:3163		
	DB00136			ORPHA:319		
	DB00136			ORPHA:319182		
	DB00136			ORPHA:319487		
	DB00136			ORPHA:324575		
	DB00136			ORPHA:325524		
	DB00136			ORPHA:326		
	DB00136			ORPHA:3273		
	DB00136			ORPHA:3286		
	DB00136			ORPHA:329228		
	DB00136			ORPHA:329242		
	DB00136			ORPHA:330		
	DB00136			ORPHA:33226		
	DB00136			ORPHA:33402		
	DB00136			ORPHA:3453		
	DB00136			ORPHA:352712		
	DB00136			ORPHA:356978		
	DB00136			ORPHA:357074		
	DB00136			ORPHA:35858		
	DB00136			ORPHA:361		
	DB00136			ORPHA:363523		
	DB00136			ORPHA:363654		
	DB00136			ORPHA:363965		
	DB00136			ORPHA:363972		
	DB00136			ORPHA:363992		
	DB00136			ORPHA:369847		
	DB00136			ORPHA:369881		
	DB00136			ORPHA:369999		
	DB00136			ORPHA:370334		
	DB00136			ORPHA:370348		
	DB00136			ORPHA:37553		
	DB00136			ORPHA:382		
	DB00136			ORPHA:391320		
	DB00136			ORPHA:391411		
	DB00136			ORPHA:391665		
	DB00136			ORPHA:391677		
	DB00136			ORPHA:397		
	DB00136			ORPHA:397590		
	DB00136			ORPHA:397623		
	DB00136			ORPHA:397685		
	DB00136			ORPHA:397755		
	DB00136			ORPHA:398079		
	DB00136			ORPHA:399081		
	DB00136			ORPHA:411511		
	DB00136			ORPHA:411515		
	DB00136			ORPHA:411602		
	DB00136			ORPHA:412		
	DB00136			ORPHA:423454		
	DB00136			ORPHA:436144		
	DB00136			ORPHA:436182		
	DB00136			ORPHA:436274		
	DB00136			ORPHA:443087		
	DB00136			ORPHA:443236		
	DB00136			ORPHA:444013		
	DB00136			ORPHA:444138		
	DB00136			ORPHA:44890		
	DB00136			ORPHA:459353		
	DB00136			ORPHA:470		
	DB00136			ORPHA:48652		
	DB00136			ORPHA:49827		
	DB00136			ORPHA:500		
	DB00136			ORPHA:520		
	DB00136			ORPHA:52022		
	DB00136			ORPHA:521		
	DB00136			ORPHA:52901		
	DB00136			ORPHA:53689		
	DB00136			ORPHA:543		
	DB00136			ORPHA:545		
	DB00136			ORPHA:552		
	DB00136			ORPHA:55596		
	DB00136			ORPHA:55880		
	DB00136			ORPHA:58017		
	DB00136			ORPHA:586		
	DB00136			ORPHA:59135		
	DB00136			ORPHA:59306		
	DB00136			ORPHA:610		
	DB00136			ORPHA:635		
	DB00136			ORPHA:638		
	DB00136			ORPHA:648		
	DB00136			ORPHA:65287		
	DB00136			ORPHA:654		
	DB00136			ORPHA:66631		
	DB00136			ORPHA:668		
	DB00136			ORPHA:67038		
	DB00136			ORPHA:67045		
	DB00136			ORPHA:678		
	DB00136			ORPHA:701		
	DB00136			ORPHA:703		
	DB00136			ORPHA:70573		
	DB00136			ORPHA:71		
	DB00136			ORPHA:729		
	DB00136			ORPHA:735		
	DB00136			ORPHA:741		
	DB00136			ORPHA:742		
	DB00136			ORPHA:75857		
	DB00136			ORPHA:77258		
	DB00136			ORPHA:79102		
	DB00136			ORPHA:79145		
	DB00136			ORPHA:79151		
	DB00136			ORPHA:79241		
	DB00136			ORPHA:79242		
	DB00136			ORPHA:79293		
	DB00136			ORPHA:79299		
	DB00136			ORPHA:79314		
	DB00136			ORPHA:79394		
	DB00136			ORPHA:79501		
	DB00136			ORPHA:79506		
	DB00136			ORPHA:79651		
	DB00136			ORPHA:797		
	DB00136			ORPHA:808		
	DB00136			ORPHA:818		
	DB00136			ORPHA:83620		
	DB00136			ORPHA:853		
DM	DB00136	Calcitriol	rare_genetic	ORPHA:89936	X-linked hypophosphatemia	1.0
	DB00136			ORPHA:90042		
	DB00136			ORPHA:90349		
	DB00136			ORPHA:90673		
	DB00136			ORPHA:90674		
	DB00136			ORPHA:90791		
	DB00136			ORPHA:90793		
	DB00136			ORPHA:92050		
	DB00136			ORPHA:93324		
	DB00136			ORPHA:93325		
	DB00136			ORPHA:93552		
	DB00136			ORPHA:93601		
	DB00136			ORPHA:94063		
	DB00136			ORPHA:95494		
	DB00136			ORPHA:95699		
	DB00136			ORPHA:95702		
	DB00136			ORPHA:95720		
	DB00136			ORPHA:963		
	DB00136			ORPHA:97927		
	DB00136			ORPHA:98754		
	DB00136			ORPHA:98849		
	DB00136			ORPHA:98853		
	DB00136			ORPHA:98976		
	DB00136			ORPHA:99756		
	DB00136			ORPHA:99832		
	DB00136			ORPHA:99961		
	DB00136			ORPHA:99966		
	DB00136			ORPHA:99967		
	DB00136			ORPHA:99971		
	DB00140			ORPHA:1001		
	DB00140			ORPHA:101041		
	DB00140			ORPHA:103908		
	DB00140			ORPHA:119		
	DB00140			ORPHA:1226		
	DB00140			ORPHA:124		
	DB00140			ORPHA:1263		
	DB00140			ORPHA:133		
	DB00140			ORPHA:1331		
	DB00140			ORPHA:1334		
	DB00140			ORPHA:14		
	DB00140			ORPHA:140		
	DB00140			ORPHA:140905		
	DB00140			ORPHA:140922		
	DB00140			ORPHA:146		
	DB00140			ORPHA:1466		
	DB00140			ORPHA:1507		
	DB00140			ORPHA:158775		
	DB00140			ORPHA:158793		
	DB00140			ORPHA:1596		
	DB00140			ORPHA:1617		
	DB00140			ORPHA:1620		
	DB00140			ORPHA:166096		
	DB00140			ORPHA:168950		
	DB00140			ORPHA:169095		
	DB00140			ORPHA:169150		
	DB00140			ORPHA:169467		
	DB00140			ORPHA:171		
	DB00140			ORPHA:171695		
	DB00140			ORPHA:171706		
	DB00140			ORPHA:1775		
	DB00140			ORPHA:177901		
	DB00140			ORPHA:177907		
	DB00140			ORPHA:177910		
	DB00140			ORPHA:177926		
	DB00140			ORPHA:189		
	DB00140			ORPHA:1930		
	DB00140			ORPHA:199		
	DB00140			ORPHA:2030		
	DB00140			ORPHA:206554		
	DB00140			ORPHA:209916		
	DB00140			ORPHA:213711		
	DB00140			ORPHA:2199		
	DB00140			ORPHA:22		
	DB00140			ORPHA:2202		
	DB00140			ORPHA:220295		
	DB00140			ORPHA:221043		
	DB00140			ORPHA:223		
	DB00140			ORPHA:228402		
	DB00140			ORPHA:2290		
	DB00140			ORPHA:2308		
	DB00140			ORPHA:231108		
	DB00140			ORPHA:231140		
	DB00140			ORPHA:231662		
	DB00140			ORPHA:231679		
	DB00140			ORPHA:232		
	DB00140			ORPHA:2323		
	DB00140			ORPHA:2334		
	DB00140			ORPHA:2342		
	DB00140			ORPHA:235		
	DB00140			ORPHA:2379		
	DB00140			ORPHA:2382		
	DB00140			ORPHA:2388		
DM	DB00140	Riboflavin	rare_genetic	ORPHA:25	Glutaryl-CoA dehydrogenase deficiency	1.0
	DB00140			ORPHA:2505		
	DB00140			ORPHA:251019		
	DB00140			ORPHA:251028		
	DB00140			ORPHA:251061		
	DB00140			ORPHA:251066		
	DB00140			ORPHA:251579		
	DB00140			ORPHA:251589		
	DB00140			ORPHA:251598		
	DB00140			ORPHA:251601		
	DB00140			ORPHA:251604		
	DB00140			ORPHA:251627		
	DB00140			ORPHA:251630		
	DB00140			ORPHA:251656		
	DB00140			ORPHA:251663		
	DB00140			ORPHA:254525		
	DB00140			ORPHA:2554		
	DB00140			ORPHA:26106		
	DB00140			ORPHA:261190		
	DB00140			ORPHA:261222		
	DB00140			ORPHA:261250		
	DB00140			ORPHA:261265		
	DB00140			ORPHA:2615		
	DB00140			ORPHA:2616		
	DB00140			ORPHA:2623		
	DB00140			ORPHA:2632		
	DB00140			ORPHA:263455		
	DB00140			ORPHA:2637		
	DB00140			ORPHA:2645		
	DB00140			ORPHA:2658		
	DB00140			ORPHA:268		
	DB00140			ORPHA:268261		
	DB00140			ORPHA:272		
	DB00140			ORPHA:275786		
	DB00140			ORPHA:275798		
	DB00140			ORPHA:276580		
	DB00140			ORPHA:276598		
	DB00140			ORPHA:280325		
	DB00140			ORPHA:280628		
	DB00140			ORPHA:2841		
	DB00140			ORPHA:289157		
	DB00140			ORPHA:289548		
	DB00140			ORPHA:29072		
	DB00140			ORPHA:29073		
	DB00140			ORPHA:293165		
	DB00140			ORPHA:2965		
	DB00140			ORPHA:3000		
	DB00140			ORPHA:3021		
	DB00140			ORPHA:30925		
	DB00140			ORPHA:3107		
	DB00140			ORPHA:31150		
	DB00140			ORPHA:313884		
	DB00140			ORPHA:314373		
	DB00140			ORPHA:314376		
	DB00140			ORPHA:314655		
	DB00140			ORPHA:314795		
	DB00140			ORPHA:315306		
	DB00140			ORPHA:3163		
	DB00140			ORPHA:319		
	DB00140			ORPHA:319182		
	DB00140			ORPHA:319487		
	DB00140			ORPHA:324575		
	DB00140			ORPHA:325524		
	DB00140			ORPHA:326		
	DB00140			ORPHA:3273		
	DB00140			ORPHA:3286		
	DB00140			ORPHA:329228		
	DB00140			ORPHA:329242		
	DB00140			ORPHA:330		
	DB00140			ORPHA:33226		
	DB00140			ORPHA:33402		
	DB00140			ORPHA:3453		
	DB00140			ORPHA:352712		
	DB00140			ORPHA:356978		
	DB00140			ORPHA:357074		
	DB00140			ORPHA:35858		
	DB00140			ORPHA:361		
	DB00140			ORPHA:363523		
	DB00140			ORPHA:363654		
	DB00140			ORPHA:363965		
	DB00140			ORPHA:363972		
	DB00140			ORPHA:363992		
	DB00140			ORPHA:369847		
	DB00140			ORPHA:369881		
	DB00140			ORPHA:369999		
	DB00140			ORPHA:370334		
	DB00140			ORPHA:370348		
	DB00140			ORPHA:37553		
	DB00140			ORPHA:382		
	DB00140			ORPHA:391320		
	DB00140			ORPHA:391411		
	DB00140			ORPHA:391665		
	DB00140			ORPHA:391677		
	DB00140			ORPHA:397		
	DB00140			ORPHA:397590		
	DB00140			ORPHA:397623		
	DB00140			ORPHA:397685		
	DB00140			ORPHA:397755		
	DB00140			ORPHA:398079		
	DB00140			ORPHA:399081		
	DB00140			ORPHA:411511		
	DB00140			ORPHA:411515		
	DB00140			ORPHA:411602		
	DB00140			ORPHA:412		
	DB00140			ORPHA:423454		
	DB00140			ORPHA:436144		
	DB00140			ORPHA:436182		
	DB00140			ORPHA:436274		
	DB00140			ORPHA:443087		
	DB00140			ORPHA:443236		
	DB00140			ORPHA:444013		
	DB00140			ORPHA:444138		
	DB00140			ORPHA:44890		
	DB00140			ORPHA:459353		
	DB00140			ORPHA:470		
	DB00140			ORPHA:48652		
	DB00140			ORPHA:49827		
	DB00140			ORPHA:500		
	DB00140			ORPHA:520		
	DB00140			ORPHA:52022		
	DB00140			ORPHA:521		
	DB00140			ORPHA:52901		
	DB00140			ORPHA:53689		
	DB00140			ORPHA:543		
	DB00140			ORPHA:545		
	DB00140			ORPHA:552		
	DB00140			ORPHA:55596		
	DB00140			ORPHA:55880		
	DB00140			ORPHA:58017		
	DB00140			ORPHA:586		
	DB00140			ORPHA:59135		
	DB00140			ORPHA:59306		
	DB00140			ORPHA:610		
	DB00140			ORPHA:635		
	DB00140			ORPHA:638		
	DB00140			ORPHA:648		
	DB00140			ORPHA:65287		
	DB00140			ORPHA:654		
	DB00140			ORPHA:66631		
	DB00140			ORPHA:668		
	DB00140			ORPHA:67038		
	DB00140			ORPHA:67045		
	DB00140			ORPHA:678		
	DB00140			ORPHA:701		
	DB00140			ORPHA:703		
	DB00140			ORPHA:70573		
	DB00140			ORPHA:71		
	DB00140			ORPHA:729		
	DB00140			ORPHA:735		
	DB00140			ORPHA:741		
	DB00140			ORPHA:742		
	DB00140			ORPHA:75857		
	DB00140			ORPHA:77258		
	DB00140			ORPHA:79102		
	DB00140			ORPHA:79145		
	DB00140			ORPHA:79151		
	DB00140			ORPHA:79241		
	DB00140			ORPHA:79242		
	DB00140			ORPHA:79293		
	DB00140			ORPHA:79299		
	DB00140			ORPHA:79314		
	DB00140			ORPHA:79394		
	DB00140			ORPHA:79501		
	DB00140			ORPHA:79506		
	DB00140			ORPHA:79651		
	DB00140			ORPHA:797		
	DB00140			ORPHA:808		
	DB00140			ORPHA:818		
	DB00140			ORPHA:83620		
	DB00140			ORPHA:853		
	DB00140			ORPHA:89936		
	DB00140			ORPHA:90042		
	DB00140			ORPHA:90349		
	DB00140			ORPHA:90673		
	DB00140			ORPHA:90674		
	DB00140			ORPHA:90791		
	DB00140			ORPHA:90793		
	DB00140			ORPHA:92050		
	DB00140			ORPHA:93324		
	DB00140			ORPHA:93325		
	DB00140			ORPHA:93552		
	DB00140			ORPHA:93601		
	DB00140			ORPHA:94063		
	DB00140			ORPHA:95494		
	DB00140			ORPHA:95699		
	DB00140			ORPHA:95702		
	DB00140			ORPHA:95720		
	DB00140			ORPHA:963		
	DB00140			ORPHA:97927		
	DB00140			ORPHA:98754		
	DB00140			ORPHA:98849		
	DB00140			ORPHA:98853		
	DB00140			ORPHA:98976		
	DB00140			ORPHA:99756		
	DB00140			ORPHA:99832		
	DB00140			ORPHA:99961		
	DB00140			ORPHA:99966		
	DB00140			ORPHA:99967		
	DB00140			ORPHA:99971		
	DB00152			ORPHA:1001		
	DB00152			ORPHA:101041		
	DB00152			ORPHA:103908		
	DB00152			ORPHA:119		
	DB00152			ORPHA:1226		
	DB00152			ORPHA:124		
	DB00152			ORPHA:1263		
	DB00152			ORPHA:133		
	DB00152			ORPHA:1331		
	DB00152			ORPHA:1334		
	DB00152			ORPHA:14		
	DB00152			ORPHA:140		
	DB00152			ORPHA:140905		
	DB00152			ORPHA:140922		
	DB00152			ORPHA:146		
	DB00152			ORPHA:1466		
	DB00152			ORPHA:1507		
	DB00152			ORPHA:158775		
	DB00152			ORPHA:158793		
	DB00152			ORPHA:1596		
	DB00152			ORPHA:1617		
	DB00152			ORPHA:1620		
	DB00152			ORPHA:166096		
	DB00152			ORPHA:168950		
	DB00152			ORPHA:169095		
	DB00152			ORPHA:169150		
	DB00152			ORPHA:169467		
	DB00152			ORPHA:171		
	DB00152			ORPHA:171695		
	DB00152			ORPHA:171706		
	DB00152			ORPHA:1775		
	DB00152			ORPHA:177901		
	DB00152			ORPHA:177907		
	DB00152			ORPHA:177910		
	DB00152			ORPHA:177926		
	DB00152			ORPHA:189		
	DB00152			ORPHA:1930		
	DB00152			ORPHA:199		
	DB00152			ORPHA:2030		
	DB00152			ORPHA:206554		
	DB00152			ORPHA:209916		
	DB00152			ORPHA:213711		
	DB00152			ORPHA:2199		
	DB00152			ORPHA:22		
	DB00152			ORPHA:2202		
	DB00152			ORPHA:220295		
	DB00152			ORPHA:2203		
	DB00152			ORPHA:221043		
	DB00152			ORPHA:223		
	DB00152			ORPHA:228402		
	DB00152			ORPHA:2290		
	DB00152			ORPHA:2308		
	DB00152			ORPHA:231108		
	DB00152			ORPHA:231140		
	DB00152			ORPHA:231662		
	DB00152			ORPHA:231679		
	DB00152			ORPHA:232		
	DB00152			ORPHA:2323		
	DB00152			ORPHA:2334		
	DB00152			ORPHA:2342		
	DB00152			ORPHA:235		
	DB00152			ORPHA:2379		
	DB00152			ORPHA:2382		
	DB00152			ORPHA:2388		
	DB00152			ORPHA:25		
	DB00152			ORPHA:2505		
	DB00152			ORPHA:251019		
	DB00152			ORPHA:251028		
	DB00152			ORPHA:251061		
	DB00152			ORPHA:251066		
	DB00152			ORPHA:251579		
	DB00152			ORPHA:251589		
	DB00152			ORPHA:251598		
	DB00152			ORPHA:251601		
	DB00152			ORPHA:251604		
	DB00152			ORPHA:251627		
	DB00152			ORPHA:251630		
	DB00152			ORPHA:251656		
	DB00152			ORPHA:251663		
	DB00152			ORPHA:254525		
	DB00152			ORPHA:2554		
	DB00152			ORPHA:26106		
	DB00152			ORPHA:261190		
	DB00152			ORPHA:261222		
	DB00152			ORPHA:261250		
	DB00152			ORPHA:261265		
	DB00152			ORPHA:2615		
	DB00152			ORPHA:2616		
	DB00152			ORPHA:2623		
	DB00152			ORPHA:2632		
	DB00152			ORPHA:263455		
	DB00152			ORPHA:2637		
	DB00152			ORPHA:2645		
	DB00152			ORPHA:2658		
	DB00152			ORPHA:268		
	DB00152			ORPHA:268261		
	DB00152			ORPHA:272		
	DB00152			ORPHA:275786		
	DB00152			ORPHA:275798		
	DB00152			ORPHA:276580		
	DB00152			ORPHA:276598		
	DB00152			ORPHA:280325		
	DB00152			ORPHA:280628		
	DB00152			ORPHA:2841		
	DB00152			ORPHA:289157		
	DB00152			ORPHA:289548		
	DB00152			ORPHA:29072		
	DB00152			ORPHA:29073		
	DB00152			ORPHA:293165		
	DB00152			ORPHA:2965		
	DB00152			ORPHA:3000		
	DB00152			ORPHA:3021		
	DB00152			ORPHA:30925		
	DB00152			ORPHA:3107		
	DB00152			ORPHA:31150		
	DB00152			ORPHA:3124		
	DB00152			ORPHA:313884		
	DB00152			ORPHA:314373		
	DB00152			ORPHA:314376		
	DB00152			ORPHA:314655		
	DB00152			ORPHA:314795		
	DB00152			ORPHA:315306		
	DB00152			ORPHA:3163		
	DB00152			ORPHA:319		
	DB00152			ORPHA:319182		
	DB00152			ORPHA:319487		
	DB00152			ORPHA:324575		
	DB00152			ORPHA:325524		
	DB00152			ORPHA:326		
	DB00152			ORPHA:3273		
	DB00152			ORPHA:3286		
	DB00152			ORPHA:329228		
	DB00152			ORPHA:329242		
	DB00152			ORPHA:330		
	DB00152			ORPHA:33226		
	DB00152			ORPHA:33402		
	DB00152			ORPHA:3453		
	DB00152			ORPHA:352712		
	DB00152			ORPHA:356978		
	DB00152			ORPHA:357074		
	DB00152			ORPHA:361		
	DB00152			ORPHA:363523		
	DB00152			ORPHA:363654		
	DB00152			ORPHA:363965		
	DB00152			ORPHA:363972		
	DB00152			ORPHA:363992		
	DB00152			ORPHA:369847		
	DB00152			ORPHA:369881		
	DB00152			ORPHA:369999		
	DB00152			ORPHA:370334		
	DB00152			ORPHA:370348		
	DB00152			ORPHA:37553		
	DB00152			ORPHA:382		
	DB00152			ORPHA:391320		
	DB00152			ORPHA:391411		
	DB00152			ORPHA:391665		
	DB00152			ORPHA:391677		
	DB00152			ORPHA:397		
	DB00152			ORPHA:397590		
	DB00152			ORPHA:397623		
	DB00152			ORPHA:397685		
	DB00152			ORPHA:397755		
	DB00152			ORPHA:398079		
	DB00152			ORPHA:399081		
	DB00152			ORPHA:411511		
	DB00152			ORPHA:411515		
	DB00152			ORPHA:411602		
	DB00152			ORPHA:412		
	DB00152			ORPHA:423454		
	DB00152			ORPHA:436144		
	DB00152			ORPHA:436182		
	DB00152			ORPHA:436274		
	DB00152			ORPHA:443087		
	DB00152			ORPHA:443236		
	DB00152			ORPHA:444013		
	DB00152			ORPHA:444138		
	DB00152			ORPHA:44890		
	DB00152			ORPHA:459353		
	DB00152			ORPHA:470		
	DB00152			ORPHA:48652		
	DB00152			ORPHA:49827		
	DB00152			ORPHA:500		
	DB00152			ORPHA:520		
	DB00152			ORPHA:52022		
	DB00152			ORPHA:521		
	DB00152			ORPHA:52901		
	DB00152			ORPHA:53689		
	DB00152			ORPHA:543		
	DB00152			ORPHA:545		
	DB00152			ORPHA:552		
	DB00152			ORPHA:55596		
	DB00152			ORPHA:55880		
	DB00152			ORPHA:58017		
	DB00152			ORPHA:586		
	DB00152			ORPHA:59135		
	DB00152			ORPHA:59306		
	DB00152			ORPHA:610		
	DB00152			ORPHA:635		
	DB00152			ORPHA:638		
	DB00152			ORPHA:648		
	DB00152			ORPHA:65287		
	DB00152			ORPHA:654		
	DB00152			ORPHA:66631		
	DB00152			ORPHA:668		
	DB00152			ORPHA:67038		
	DB00152			ORPHA:67045		
	DB00152			ORPHA:678		
	DB00152			ORPHA:701		
	DB00152			ORPHA:703		
	DB00152			ORPHA:70573		
	DB00152			ORPHA:71		
	DB00152			ORPHA:729		
	DB00152			ORPHA:735		
	DB00152			ORPHA:741		
	DB00152			ORPHA:742		
	DB00152			ORPHA:75857		
	DB00152			ORPHA:77258		
	DB00152			ORPHA:79102		
	DB00152			ORPHA:79145		
	DB00152			ORPHA:79151		
DM	DB00152	Thiamine	rare_genetic	ORPHA:79241	Biotinidase deficiency	1.0
	DB00152			ORPHA:79293		
	DB00152			ORPHA:79299		
	DB00152			ORPHA:79314		
	DB00152			ORPHA:79394		
	DB00152			ORPHA:79501		
	DB00152			ORPHA:79506		
	DB00152			ORPHA:79651		
	DB00152			ORPHA:797		
	DB00152			ORPHA:808		
	DB00152			ORPHA:818		
	DB00152			ORPHA:83620		
	DB00152			ORPHA:853		
	DB00152			ORPHA:89936		
	DB00152			ORPHA:90042		
	DB00152			ORPHA:90349		
	DB00152			ORPHA:90673		
	DB00152			ORPHA:90674		
	DB00152			ORPHA:90791		
	DB00152			ORPHA:90793		
	DB00152			ORPHA:92050		
	DB00152			ORPHA:93324		
	DB00152			ORPHA:93325		
	DB00152			ORPHA:93552		
	DB00152			ORPHA:93601		
	DB00152			ORPHA:94063		
	DB00152			ORPHA:95494		
	DB00152			ORPHA:95699		
	DB00152			ORPHA:95702		
	DB00152			ORPHA:95720		
	DB00152			ORPHA:963		
	DB00152			ORPHA:97927		
	DB00152			ORPHA:98754		
	DB00152			ORPHA:98849		
	DB00152			ORPHA:98853		
	DB00152			ORPHA:98976		
	DB00152			ORPHA:99756		
	DB00152			ORPHA:99832		
	DB00152			ORPHA:99961		
	DB00152			ORPHA:99966		
	DB00152			ORPHA:99967		
	DB00152			ORPHA:99971		
	DB00155			ORPHA:1001		
	DB00155			ORPHA:101041		
	DB00155			ORPHA:103908		
	DB00155			ORPHA:119		
	DB00155			ORPHA:1226		
	DB00155			ORPHA:124		
	DB00155			ORPHA:1263		
	DB00155			ORPHA:133		
	DB00155			ORPHA:1331		
	DB00155			ORPHA:1334		
	DB00155			ORPHA:14		
	DB00155			ORPHA:140		
	DB00155			ORPHA:140905		
	DB00155			ORPHA:140922		
	DB00155			ORPHA:146		
	DB00155			ORPHA:1466		
	DB00155			ORPHA:1507		
	DB00155			ORPHA:158775		
	DB00155			ORPHA:158793		
	DB00155			ORPHA:1596		
	DB00155			ORPHA:1617		
	DB00155			ORPHA:1620		
	DB00155			ORPHA:166096		
	DB00155			ORPHA:168950		
	DB00155			ORPHA:169095		
	DB00155			ORPHA:169150		
	DB00155			ORPHA:169467		
	DB00155			ORPHA:171		
	DB00155			ORPHA:171695		
	DB00155			ORPHA:171706		
	DB00155			ORPHA:1775		
	DB00155			ORPHA:177901		
	DB00155			ORPHA:177907		
	DB00155			ORPHA:177910		
	DB00155			ORPHA:177926		
	DB00155			ORPHA:189		
	DB00155			ORPHA:1930		
	DB00155			ORPHA:199		
	DB00155			ORPHA:2030		
	DB00155			ORPHA:206554		
	DB00155			ORPHA:209916		
	DB00155			ORPHA:213711		
	DB00155			ORPHA:2199		
DM	DB00155	L-Citrulline	rare_genetic	ORPHA:22	Succinic semialdehyde dehydrogenase deficiency	1.0
	DB00155			ORPHA:2202		
	DB00155			ORPHA:220295		
DM	DB00155	L-Citrulline	rare_genetic	ORPHA:2203	Hyperlysinemia	1.0
	DB00155			ORPHA:221043		
	DB00155			ORPHA:223		
	DB00155			ORPHA:228402		
	DB00155			ORPHA:2290		
	DB00155			ORPHA:2308		
	DB00155			ORPHA:231108		
	DB00155			ORPHA:231140		
	DB00155			ORPHA:231662		
	DB00155			ORPHA:231679		
	DB00155			ORPHA:232		
	DB00155			ORPHA:2323		
	DB00155			ORPHA:2334		
	DB00155			ORPHA:2342		
	DB00155			ORPHA:235		
	DB00155			ORPHA:2379		
	DB00155			ORPHA:2382		
	DB00155			ORPHA:2388		
DM	DB00155	L-Citrulline	rare_genetic	ORPHA:25	Glutaryl-CoA dehydrogenase deficiency	1.0
	DB00155			ORPHA:2505		
	DB00155			ORPHA:251019		
	DB00155			ORPHA:251028		
	DB00155			ORPHA:251061		
	DB00155			ORPHA:251066		
	DB00155			ORPHA:251579		
	DB00155			ORPHA:251589		
	DB00155			ORPHA:251598		
	DB00155			ORPHA:251601		
	DB00155			ORPHA:251604		
	DB00155			ORPHA:251627		
	DB00155			ORPHA:251630		
	DB00155			ORPHA:251656		
	DB00155			ORPHA:251663		
	DB00155			ORPHA:254525		
	DB00155			ORPHA:2554		
	DB00155			ORPHA:26106		
	DB00155			ORPHA:261190		
	DB00155			ORPHA:261222		
	DB00155			ORPHA:261250		
	DB00155			ORPHA:261265		
	DB00155			ORPHA:2615		
	DB00155			ORPHA:2616		
	DB00155			ORPHA:2623		
	DB00155			ORPHA:2632		
	DB00155			ORPHA:263455		
	DB00155			ORPHA:2637		
	DB00155			ORPHA:2645		
	DB00155			ORPHA:2658		
	DB00155			ORPHA:268		
	DB00155			ORPHA:268261		
	DB00155			ORPHA:272		
	DB00155			ORPHA:275786		
	DB00155			ORPHA:275798		
	DB00155			ORPHA:276580		
	DB00155			ORPHA:276598		
	DB00155			ORPHA:280325		
	DB00155			ORPHA:280628		
	DB00155			ORPHA:2841		
	DB00155			ORPHA:289157		
	DB00155			ORPHA:289548		
	DB00155			ORPHA:29072		
	DB00155			ORPHA:29073		
	DB00155			ORPHA:293165		
	DB00155			ORPHA:2965		
	DB00155			ORPHA:3000		
	DB00155			ORPHA:3021		
	DB00155			ORPHA:30925		
	DB00155			ORPHA:3107		
	DB00155			ORPHA:31150		
DM	DB00155	L-Citrulline	rare_genetic	ORPHA:3124	Saccharopinuria	1.0
	DB00155			ORPHA:313884		
	DB00155			ORPHA:314373		
	DB00155			ORPHA:314376		
	DB00155			ORPHA:314655		
	DB00155			ORPHA:314795		
	DB00155			ORPHA:315306		
	DB00155			ORPHA:3163		
	DB00155			ORPHA:319		
	DB00155			ORPHA:319182		
	DB00155			ORPHA:319487		
	DB00155			ORPHA:324575		
	DB00155			ORPHA:325524		
	DB00155			ORPHA:326		
	DB00155			ORPHA:3273		
	DB00155			ORPHA:3286		
	DB00155			ORPHA:329228		
	DB00155			ORPHA:329242		
	DB00155			ORPHA:330		
	DB00155			ORPHA:33226		
	DB00155			ORPHA:33402		
	DB00155			ORPHA:3453		
	DB00155			ORPHA:352712		
DM	DB00155	L-Citrulline	rare_genetic	ORPHA:356978	D,L-2-hydroxyglutaric aciduria	1.0
	DB00155			ORPHA:357074		
	DB00155			ORPHA:35858		
	DB00155			ORPHA:361		
	DB00155			ORPHA:363523		
	DB00155			ORPHA:363654		
	DB00155			ORPHA:363965		
	DB00155			ORPHA:363972		
	DB00155			ORPHA:363992		
	DB00155			ORPHA:369847		
	DB00155			ORPHA:369881		
	DB00155			ORPHA:369999		
	DB00155			ORPHA:370334		
	DB00155			ORPHA:370348		
	DB00155			ORPHA:37553		
DM	DB00155	L-Citrulline	rare_genetic	ORPHA:382	Guanidinoacetate methyltransferase deficiency	1.0
