drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB01005	DOID:10534						
DB01013	DOID:10534						
DB01014	DOID:10534						
DB01017	DOID:10534						
DB01024	DOID:10534						
DB01039	DOID:10534						
DB01042	DOID:10534						
DB01043	DOID:10534						
DB01057	DOID:10534						
DB01065	DOID:10534						
DB01068	DOID:10534						
DB01073	DOID:10534						
DB01075	DOID:10534						
DB01077	DOID:10534						
DB01083	DOID:10534						
DB01085	DOID:10534						
DB01091	DOID:10534						
DB01097	DOID:10534						
DB01101	DOID:10534	stomach cancer	Capecitabine	DM	3.0	2.0	3.0
DB01104	DOID:10534						
DB01115	DOID:10534						
DB01119	DOID:10534						
DB01131	DOID:10534						
DB01137	DOID:10534						
DB01151	DOID:10534						
DB01168	DOID:10534						
DB01170	DOID:10534						
DB01175	DOID:10534						
DB01177	DOID:10534						
DB01181	DOID:10534						
DB01194	DOID:10534						
DB01196	DOID:10534						
DB01200	DOID:10534						
DB01203	DOID:10534						
DB01216	DOID:10534						
DB01222	DOID:10534						
DB01229	DOID:10534						
DB01232	DOID:10534						
DB01234	DOID:10534						
DB01238	DOID:10534						
DB01240	DOID:10534						
DB01247	DOID:10534						
DB01268	DOID:10534						
DB01273	DOID:10534						
DB01280	DOID:10534						
DB01291	DOID:10534						
DB01346	DOID:10534						
DB01357	DOID:10534						
DB01359	DOID:10534						
DB01364	DOID:10534						
DB01398	DOID:10534						
DB04572	DOID:10534						
DB04868	DOID:10534						
DB05039	DOID:10534						
DB05389	DOID:10534						
DB06637	DOID:10534						
DB08866	DOID:10534						
DB08868	DOID:10534						
DB08871	DOID:10534						
DB08877	DOID:10534						
DB00104	DOID:10763						
DB00126	DOID:10763						
DB00136	DOID:10763						
DB00153	DOID:10763						
DB00158	DOID:10763						
DB00163	DOID:10763						
DB00165	DOID:10763						
DB00176	DOID:10763						
DB00190	DOID:10763						
DB00218	DOID:10763						
DB00221	DOID:10763						
DB00230	DOID:10763						
DB00242	DOID:10763						
DB00245	DOID:10763						
DB00246	DOID:10763						
DB00252	DOID:10763						
DB00262	DOID:10763						
DB00268	DOID:10763						
DB00275	DOID:10763						
DB00279	DOID:10763						
DB00282	DOID:10763						
DB00285	DOID:10763						
DB00286	DOID:10763						
DB00290	DOID:10763						
DB00292	DOID:10763						
DB00304	DOID:10763						
DB00310	DOID:10763	hypertension	Chlorthalidone	DM	3.0	1.0	3.0
DB00316	DOID:10763						
DB00320	DOID:10763						
DB00328	DOID:10763						
DB00331	DOID:10763						
DB00341	DOID:10763						
DB00350	DOID:10763	hypertension	Minoxidil	DM	1.0	4.0	3.0
DB00353	DOID:10763						
DB00361	DOID:10763						
DB00367	DOID:10763						
DB00373	DOID:10763	hypertension	Timolol	DM	2.0	2.0	3.0
DB00374	DOID:10763	hypertension	Treprostinil	NOT	2.0	3.0	3.0
DB00381	DOID:10763						
DB00396	DOID:10763						
DB00398	DOID:10763						
DB00402	DOID:10763						
DB00404	DOID:10763						
DB00408	DOID:10763						
DB00410	DOID:10763						
DB00411	DOID:10763						
DB00413	DOID:10763						
DB00422	DOID:10763						
DB00424	DOID:10763						
DB00441	DOID:10763						
DB00443	DOID:10763						
DB00445	DOID:10763						
DB00451	DOID:10763						
DB00457	DOID:10763	hypertension	Prazosin	DM	2.0	3.0	3.0
DB00475	DOID:10763						
DB00477	DOID:10763						
DB00480	DOID:10763						
DB00482	DOID:10763						
DB00484	DOID:10763	hypertension	Brimonidine	NOT	3.0	1.0	3.0
DB00500	DOID:10763						
DB00501	DOID:10763						
DB00509	DOID:10763						
DB00514	DOID:10763						
DB00515	DOID:10763						
DB00523	DOID:10763						
DB00535	DOID:10763						
DB00537	DOID:10763						
DB00540	DOID:10763						
DB00542	DOID:10763	hypertension	Benazepril	DM	2.0	4.0	3.0
DB00544	DOID:10763						
DB00549	DOID:10763						
DB00550	DOID:10763						
DB00554	DOID:10763						
DB00563	DOID:10763						
DB00564	DOID:10763						
DB00570	DOID:10763						
DB00572	DOID:10763						
DB00573	DOID:10763						
DB00586	DOID:10763						
DB00590	DOID:10763	hypertension	Doxazosin	DM	2.0	1.0	3.0
DB00591	DOID:10763						
DB00594	DOID:10763	hypertension	Amiloride	DM	2.0	3.0	3.0
DB00620	DOID:10763						
DB00622	DOID:10763	hypertension	Nicardipine	DM	1.0	1.0	3.0
DB00624	DOID:10763						
DB00627	DOID:10763						
DB00629	DOID:10763	hypertension	Guanabenz	DM	3.0	1.0	3.0
DB00630	DOID:10763						
DB00635	DOID:10763						
DB00641	DOID:10763	hypertension	Simvastatin	NOT	3.0	1.0	3.0
DB00650	DOID:10763						
DB00651	DOID:10763						
DB00653	DOID:10763	hypertension	Magnesium Sulfate	NOT	3.0	1.0	3.0
DB00655	DOID:10763						
DB00656	DOID:10763						
DB00657	DOID:10763	hypertension	Mecamylamine	DM	1.0	1.0	3.0
DB00661	DOID:10763						
DB00665	DOID:10763						
DB00668	DOID:10763						
DB00675	DOID:10763						
DB00678	DOID:10763	hypertension	Losartan	DM	3.0	4.0	3.0
DB00691	DOID:10763	hypertension	Moexipril	DM	3.0	2.0	3.0
DB00695	DOID:10763						
DB00696	DOID:10763						
DB00700	DOID:10763	hypertension	Eplerenone	DM	2.0	3.0	3.0
DB00709	DOID:10763						
DB00710	DOID:10763						
DB00712	DOID:10763						
DB00722	DOID:10763	hypertension	Lisinopril	DM	3.0	4.0	3.0
DB00734	DOID:10763						
DB00735	DOID:10763						
DB00736	DOID:10763						
DB00741	DOID:10763						
DB00749	DOID:10763						
DB00758	DOID:10763	hypertension	Clopidogrel	NOT	3.0	1.0	3.0
DB00762	DOID:10763						
DB00765	DOID:10763	hypertension	Metyrosine	NOT	3.0	1.0	3.0
DB00773	DOID:10763						
DB00776	DOID:10763						
DB00783	DOID:10763						
DB00788	DOID:10763						
DB00795	DOID:10763						
DB00806	DOID:10763						
DB00810	DOID:10763						
DB00834	DOID:10763						
DB00851	DOID:10763						
DB00852	DOID:10763						
DB00853	DOID:10763						
DB00860	DOID:10763						
DB00865	DOID:10763						
DB00871	DOID:10763						
DB00880	DOID:10763	hypertension	Chlorothiazide	DM	3.0	2.0	3.0
DB00883	DOID:10763	hypertension	Isosorbide Dinitrate	NOT	2.0	2.0	3.0
DB00884	DOID:10763						
DB00905	DOID:10763	hypertension	Bimatoprost	NOT	2.0	1.0	3.0
DB00906	DOID:10763						
DB00917	DOID:10763						
DB00945	DOID:10763						
DB00959	DOID:10763						
DB00970	DOID:10763						
DB00973	DOID:10763						
DB00975	DOID:10763						
DB00983	DOID:10763						
DB00988	DOID:10763	hypertension	Dopamine	NOT	2.0	1.0	3.0
DB00990	DOID:10763						
DB00991	DOID:10763						
DB00996	DOID:10763						
DB00997	DOID:10763						
DB00999	DOID:10763	hypertension	Hydrochlorothiazide	DM	2.0	4.0	3.0
DB01001	DOID:10763						
DB01005	DOID:10763						
DB01013	DOID:10763						
DB01014	DOID:10763						
DB01017	DOID:10763						
DB01024	DOID:10763						
DB01039	DOID:10763						
DB01042	DOID:10763						
DB01043	DOID:10763						
DB01057	DOID:10763						
DB01065	DOID:10763						
DB01068	DOID:10763						
DB01073	DOID:10763						
DB01075	DOID:10763						
DB01077	DOID:10763						
DB01083	DOID:10763						
DB01085	DOID:10763						
DB01091	DOID:10763						
DB01097	DOID:10763						
DB01101	DOID:10763						
DB01104	DOID:10763						
DB01115	DOID:10763						
DB01119	DOID:10763	hypertension	Diazoxide	SYM	3.0	1.0	3.0
DB01131	DOID:10763						
DB01137	DOID:10763						
DB01151	DOID:10763						
DB01168	DOID:10763						
DB01170	DOID:10763	hypertension	Guanethidine	DM	3.0	1.0	3.0
DB01175	DOID:10763						
DB01177	DOID:10763						
DB01181	DOID:10763						
DB01194	DOID:10763	hypertension	Brinzolamide	NOT	3.0	1.0	3.0
DB01196	DOID:10763						
DB01200	DOID:10763						
DB01203	DOID:10763	hypertension	Nadolol	DM	2.0	1.0	3.0
DB01216	DOID:10763						
DB01222	DOID:10763						
DB01229	DOID:10763						
DB01232	DOID:10763						
DB01234	DOID:10763						
DB01238	DOID:10763						
DB01240	DOID:10763	hypertension	Epoprostenol	NOT	3.0	2.0	3.0
DB01247	DOID:10763						
DB01268	DOID:10763						
DB01273	DOID:10763						
DB01280	DOID:10763						
DB01291	DOID:10763						
DB01346	DOID:10763	hypertension	Quinidine barbiturate	NOT	3.0	1.0	3.0
DB01357	DOID:10763						
DB01359	DOID:10763						
DB01364	DOID:10763						
DB01398	DOID:10763						
DB04572	DOID:10763						
DB04868	DOID:10763						
DB05039	DOID:10763						
DB05389	DOID:10763						
DB06637	DOID:10763						
DB08866	DOID:10763						
DB08868	DOID:10763						
DB08871	DOID:10763						
DB08877	DOID:10763						
DB00104	DOID:1094						
DB00126	DOID:1094						
DB00136	DOID:1094						
DB00153	DOID:1094						
DB00158	DOID:1094						
DB00163	DOID:1094						
DB00165	DOID:1094						
DB00176	DOID:1094						
DB00190	DOID:1094						
DB00218	DOID:1094						
DB00221	DOID:1094						
DB00230	DOID:1094						
DB00242	DOID:1094						
DB00245	DOID:1094						
DB00246	DOID:1094						
DB00252	DOID:1094						
DB00262	DOID:1094						
DB00268	DOID:1094						
DB00275	DOID:1094						
DB00279	DOID:1094						
DB00282	DOID:1094						
DB00285	DOID:1094	attention deficit hyperactivity disorder	Venlafaxine	SYM	3.0	1.0	3.0
DB00286	DOID:1094						
DB00290	DOID:1094						
DB00292	DOID:1094						
DB00304	DOID:1094						
DB00310	DOID:1094						
DB00316	DOID:1094						
DB00320	DOID:1094						
DB00328	DOID:1094						
DB00331	DOID:1094						
DB00341	DOID:1094						
DB00350	DOID:1094						
DB00353	DOID:1094						
DB00361	DOID:1094						
DB00367	DOID:1094						
DB00373	DOID:1094						
DB00374	DOID:1094						
DB00381	DOID:1094						
DB00396	DOID:1094						
DB00398	DOID:1094						
DB00402	DOID:1094						
DB00404	DOID:1094						
DB00408	DOID:1094						
DB00410	DOID:1094						
DB00411	DOID:1094						
DB00413	DOID:1094						
DB00422	DOID:1094	attention deficit hyperactivity disorder	Methylphenidate	SYM	3.0	1.0	3.0
DB00424	DOID:1094						
DB00441	DOID:1094						
DB00443	DOID:1094						
DB00445	DOID:1094						
DB00451	DOID:1094						
DB00457	DOID:1094						
DB00475	DOID:1094						
DB00477	DOID:1094						
DB00480	DOID:1094						
DB00482	DOID:1094						
DB00484	DOID:1094						
DB00500	DOID:1094						
DB00501	DOID:1094						
DB00509	DOID:1094						
DB00514	DOID:1094						
DB00515	DOID:1094						
DB00523	DOID:1094						
DB00535	DOID:1094						
DB00537	DOID:1094						
DB00540	DOID:1094	attention deficit hyperactivity disorder	Nortriptyline	SYM	3.0	1.0	3.0
DB00542	DOID:1094						
DB00544	DOID:1094						
DB00549	DOID:1094						
DB00550	DOID:1094						
DB00554	DOID:1094						
DB00563	DOID:1094						
DB00564	DOID:1094						
DB00570	DOID:1094						
DB00572	DOID:1094						
DB00573	DOID:1094						
DB00586	DOID:1094						
DB00590	DOID:1094						
DB00591	DOID:1094						
DB00594	DOID:1094						
DB00620	DOID:1094						
DB00622	DOID:1094						
DB00624	DOID:1094						
DB00627	DOID:1094						
DB00629	DOID:1094						
DB00630	DOID:1094						
DB00635	DOID:1094						
DB00641	DOID:1094						
DB00650	DOID:1094						
DB00651	DOID:1094						
DB00653	DOID:1094						
DB00655	DOID:1094						
DB00656	DOID:1094						
DB00657	DOID:1094						
DB00661	DOID:1094						
DB00665	DOID:1094						
DB00668	DOID:1094						
DB00675	DOID:1094						
DB00678	DOID:1094						
DB00691	DOID:1094						
DB00695	DOID:1094						
DB00696	DOID:1094						
DB00700	DOID:1094						
DB00709	DOID:1094						
DB00710	DOID:1094						
DB00712	DOID:1094						
DB00722	DOID:1094						
DB00734	DOID:1094						
DB00735	DOID:1094						
DB00736	DOID:1094						
DB00741	DOID:1094						
DB00749	DOID:1094						
DB00758	DOID:1094						
DB00762	DOID:1094						
DB00765	DOID:1094						
DB00773	DOID:1094						
DB00776	DOID:1094						
DB00783	DOID:1094						
DB00788	DOID:1094						
DB00795	DOID:1094						
DB00806	DOID:1094						
DB00810	DOID:1094						
DB00834	DOID:1094						
DB00851	DOID:1094						
DB00852	DOID:1094						
DB00853	DOID:1094						
DB00860	DOID:1094						
DB00865	DOID:1094						
DB00871	DOID:1094						
DB00880	DOID:1094						
DB00883	DOID:1094						
DB00884	DOID:1094						
DB00905	DOID:1094						
DB00906	DOID:1094						
DB00917	DOID:1094						
DB00945	DOID:1094						
DB00959	DOID:1094						
DB00970	DOID:1094						
DB00973	DOID:1094						
DB00975	DOID:1094						
DB00983	DOID:1094						
DB00988	DOID:1094						
DB00990	DOID:1094						
DB00991	DOID:1094						
DB00996	DOID:1094						
DB00997	DOID:1094						
DB00999	DOID:1094						
DB01001	DOID:1094						
DB01005	DOID:1094						
DB01013	DOID:1094						
DB01014	DOID:1094						
DB01017	DOID:1094						
DB01024	DOID:1094						
DB01039	DOID:1094						
DB01042	DOID:1094						
DB01043	DOID:1094						
DB01057	DOID:1094						
DB01065	DOID:1094						
DB01068	DOID:1094						
DB01073	DOID:1094						
DB01075	DOID:1094						
DB01077	DOID:1094						
DB01083	DOID:1094						
DB01085	DOID:1094						
DB01091	DOID:1094						
DB01097	DOID:1094						
DB01101	DOID:1094						
DB01104	DOID:1094						
DB01115	DOID:1094						
DB01119	DOID:1094						
DB01131	DOID:1094						
DB01137	DOID:1094						
DB01151	DOID:1094	attention deficit hyperactivity disorder	Desipramine	SYM	3.0	1.0	3.0
DB01168	DOID:1094						
DB01170	DOID:1094						
DB01175	DOID:1094						
DB01177	DOID:1094						
DB01181	DOID:1094						
DB01194	DOID:1094						
DB01196	DOID:1094						
DB01200	DOID:1094						
DB01203	DOID:1094						
DB01216	DOID:1094						
DB01222	DOID:1094						
DB01229	DOID:1094						
DB01232	DOID:1094						
DB01234	DOID:1094						
DB01238	DOID:1094						
DB01240	DOID:1094						
DB01247	DOID:1094						
DB01268	DOID:1094						
DB01273	DOID:1094						
DB01280	DOID:1094						
DB01291	DOID:1094						
DB01346	DOID:1094						
DB01357	DOID:1094						
DB01359	DOID:1094						
DB01364	DOID:1094						
DB01398	DOID:1094						
DB04572	DOID:1094						
DB04868	DOID:1094						
DB05039	DOID:1094						
DB05389	DOID:1094						
DB06637	DOID:1094						
DB08866	DOID:1094						
DB08868	DOID:1094						
DB08871	DOID:1094						
DB08877	DOID:1094						
DB00104	DOID:11054						
DB00126	DOID:11054						
DB00136	DOID:11054						
DB00153	DOID:11054						
DB00158	DOID:11054						
DB00163	DOID:11054						
DB00165	DOID:11054						
DB00176	DOID:11054						
DB00190	DOID:11054						
DB00218	DOID:11054						
DB00221	DOID:11054						
DB00230	DOID:11054						
DB00242	DOID:11054						
DB00245	DOID:11054						
DB00246	DOID:11054						
DB00252	DOID:11054						
DB00262	DOID:11054						
DB00268	DOID:11054						
DB00275	DOID:11054						
DB00279	DOID:11054						
DB00282	DOID:11054						
DB00285	DOID:11054						
DB00286	DOID:11054						
DB00290	DOID:11054						
DB00292	DOID:11054						
DB00304	DOID:11054						
DB00310	DOID:11054						
DB00316	DOID:11054						
DB00320	DOID:11054						
DB00328	DOID:11054						
DB00331	DOID:11054						
DB00341	DOID:11054						
DB00350	DOID:11054						
DB00353	DOID:11054						
DB00361	DOID:11054						
DB00367	DOID:11054						
DB00373	DOID:11054						
DB00374	DOID:11054						
DB00381	DOID:11054						
DB00396	DOID:11054						
DB00398	DOID:11054						
DB00402	DOID:11054						
DB00404	DOID:11054						
DB00408	DOID:11054						
DB00410	DOID:11054						
DB00411	DOID:11054						
DB00413	DOID:11054						
DB00422	DOID:11054						
DB00424	DOID:11054						
DB00441	DOID:11054						
DB00443	DOID:11054						
DB00445	DOID:11054						
DB00451	DOID:11054						
DB00457	DOID:11054						
DB00475	DOID:11054						
DB00477	DOID:11054						
DB00480	DOID:11054						
DB00482	DOID:11054						
DB00484	DOID:11054						
DB00500	DOID:11054						
DB00501	DOID:11054						
DB00509	DOID:11054						
DB00514	DOID:11054						
DB00515	DOID:11054						
DB00523	DOID:11054						
DB00535	DOID:11054						
DB00537	DOID:11054						
DB00540	DOID:11054						
DB00542	DOID:11054						
DB00544	DOID:11054	urinary bladder cancer	Fluorouracil	DM	3.0	1.0	3.0
DB00549	DOID:11054						
DB00550	DOID:11054						
DB00554	DOID:11054						
DB00563	DOID:11054	urinary bladder cancer	Methotrexate	DM	3.0	1.0	3.0
DB00564	DOID:11054						
DB00570	DOID:11054						
DB00572	DOID:11054						
DB00573	DOID:11054						
DB00586	DOID:11054						
DB00590	DOID:11054						
DB00591	DOID:11054						
DB00594	DOID:11054						
DB00620	DOID:11054						
DB00622	DOID:11054						
DB00624	DOID:11054						
DB00627	DOID:11054						
DB00629	DOID:11054						
DB00630	DOID:11054						
DB00635	DOID:11054						
DB00641	DOID:11054						
DB00650	DOID:11054						
DB00651	DOID:11054						
DB00653	DOID:11054						
DB00655	DOID:11054						
DB00656	DOID:11054						
DB00657	DOID:11054						
DB00661	DOID:11054						
DB00665	DOID:11054						
DB00668	DOID:11054						
DB00675	DOID:11054						
DB00678	DOID:11054						
DB00691	DOID:11054						
DB00695	DOID:11054						
DB00696	DOID:11054						
DB00700	DOID:11054						
DB00709	DOID:11054						
DB00710	DOID:11054						
DB00712	DOID:11054						
DB00722	DOID:11054						
DB00734	DOID:11054						
DB00735	DOID:11054						
DB00736	DOID:11054						
DB00741	DOID:11054						
DB00749	DOID:11054						
DB00758	DOID:11054						
DB00762	DOID:11054						
DB00765	DOID:11054						
DB00773	DOID:11054	urinary bladder cancer	Etoposide	DM	3.0	1.0	3.0
DB00776	DOID:11054						
DB00783	DOID:11054						
DB00788	DOID:11054						
DB00795	DOID:11054						
DB00806	DOID:11054						
DB00810	DOID:11054						
DB00834	DOID:11054						
DB00851	DOID:11054						
DB00852	DOID:11054						
DB00853	DOID:11054						
DB00860	DOID:11054						
DB00865	DOID:11054						
DB00871	DOID:11054						
DB00880	DOID:11054						
DB00883	DOID:11054						
DB00884	DOID:11054						
DB00905	DOID:11054						
DB00906	DOID:11054						
DB00917	DOID:11054						
DB00945	DOID:11054						
DB00959	DOID:11054						
DB00970	DOID:11054						
DB00973	DOID:11054						
DB00975	DOID:11054						
DB00983	DOID:11054						
DB00988	DOID:11054						
DB00990	DOID:11054						
DB00991	DOID:11054						
DB00996	DOID:11054						
DB00997	DOID:11054						
DB00999	DOID:11054						
DB01001	DOID:11054						
DB01005	DOID:11054						
DB01013	DOID:11054						
DB01014	DOID:11054						
DB01017	DOID:11054						
DB01024	DOID:11054						
DB01039	DOID:11054						
DB01042	DOID:11054						
DB01043	DOID:11054						
DB01057	DOID:11054						
DB01065	DOID:11054						
DB01068	DOID:11054						
DB01073	DOID:11054						
DB01075	DOID:11054						
DB01077	DOID:11054						
DB01083	DOID:11054						
DB01085	DOID:11054						
DB01091	DOID:11054						
DB01097	DOID:11054						
DB01101	DOID:11054						
DB01104	DOID:11054						
DB01115	DOID:11054						
DB01119	DOID:11054						
DB01131	DOID:11054						
DB01137	DOID:11054						
DB01151	DOID:11054						
DB01168	DOID:11054						
DB01170	DOID:11054						
DB01175	DOID:11054						
DB01177	DOID:11054						
DB01181	DOID:11054						
DB01194	DOID:11054						
DB01196	DOID:11054						
DB01200	DOID:11054						
DB01203	DOID:11054						
DB01216	DOID:11054						
DB01222	DOID:11054						
DB01229	DOID:11054						
DB01232	DOID:11054						
DB01234	DOID:11054						
DB01238	DOID:11054						
DB01240	DOID:11054						
DB01247	DOID:11054						
DB01268	DOID:11054						
DB01273	DOID:11054						
DB01280	DOID:11054						
DB01291	DOID:11054						
DB01346	DOID:11054						
DB01357	DOID:11054						
DB01359	DOID:11054						
DB01364	DOID:11054						
DB01398	DOID:11054						
DB04572	DOID:11054						
DB04868	DOID:11054						
