drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00242	DOID:2531	hematologic cancer	Cladribine	DM	3.0	2.0	4.0
DB00242	DOID:263						
DB00242	DOID:2841						
DB00242	DOID:2994						
DB00242	DOID:2998						
DB00242	DOID:3083						
DB00242	DOID:3310						
DB00242	DOID:3312						
DB00242	DOID:3393						
DB00242	DOID:3565						
DB00242	DOID:3571						
DB00242	DOID:363						
DB00242	DOID:4045						
DB00242	DOID:4159						
DB00242	DOID:418						
DB00242	DOID:4481						
DB00242	DOID:5041						
DB00242	DOID:5408						
DB00242	DOID:5419						
DB00242	DOID:594						
DB00242	DOID:635						
DB00242	DOID:6364						
DB00242	DOID:7147						
DB00242	DOID:7148						
DB00242	DOID:784						
DB00242	DOID:824						
DB00242	DOID:8398						
DB00242	DOID:8577						
DB00242	DOID:8778						
DB00242	DOID:8893						
DB00242	DOID:9008						
DB00242	DOID:9074						
DB00242	DOID:9206						
DB00242	DOID:9352						
DB00242	DOID:9970						
DB00250	DOID:0050425						
DB00250	DOID:0050741						
DB00250	DOID:0050742						
DB00250	DOID:0060073						
DB00250	DOID:1024	leprosy	Dapsone	DM	3.0	2.0	4.0
DB00250	DOID:10283						
DB00250	DOID:10534						
DB00250	DOID:10652						
DB00250	DOID:10763						
DB00250	DOID:1094						
DB00250	DOID:11054						
DB00250	DOID:11119						
DB00250	DOID:1115						
DB00250	DOID:11476						
DB00250	DOID:11612						
DB00250	DOID:11714						
DB00250	DOID:1192						
DB00250	DOID:12236						
DB00250	DOID:12306						
DB00250	DOID:12365	malaria	Dapsone	DM	3.0	1.0	4.0
DB00250	DOID:1312						
DB00250	DOID:13189						
DB00250	DOID:1319						
DB00250	DOID:1324						
DB00250	DOID:14330						
DB00250	DOID:1459						
DB00250	DOID:1595						
DB00250	DOID:1612						
DB00250	DOID:1686						
DB00250	DOID:1793						
DB00250	DOID:1826						
DB00250	DOID:184						
DB00250	DOID:1936						
DB00250	DOID:219						
DB00250	DOID:2377						
DB00250	DOID:2394						
DB00250	DOID:2531						
DB00250	DOID:263						
DB00250	DOID:2841						
DB00250	DOID:2994						
DB00250	DOID:2998						
DB00250	DOID:3083						
DB00250	DOID:3310						
DB00250	DOID:3312						
DB00250	DOID:3393						
DB00250	DOID:3565						
DB00250	DOID:3571						
DB00250	DOID:363						
DB00250	DOID:4045						
DB00250	DOID:4159						
DB00250	DOID:418						
DB00250	DOID:4481						
DB00250	DOID:5041						
DB00250	DOID:5408						
DB00250	DOID:5419						
DB00250	DOID:594						
DB00250	DOID:635						
DB00250	DOID:6364						
DB00250	DOID:7147						
DB00250	DOID:7148						
DB00250	DOID:784						
DB00250	DOID:824						
DB00250	DOID:8398						
DB00250	DOID:8577						
DB00250	DOID:8778						
DB00250	DOID:8893						
DB00250	DOID:9008						
DB00250	DOID:9074						
DB00250	DOID:9206						
DB00250	DOID:9352						
DB00250	DOID:9970						
DB00258	DOID:0050425						
DB00258	DOID:0050741						
DB00258	DOID:0050742						
DB00258	DOID:0060073						
DB00258	DOID:1024						
DB00258	DOID:10283						
DB00258	DOID:10534						
DB00258	DOID:10652						
DB00258	DOID:10763						
DB00258	DOID:1094						
DB00258	DOID:11054						
DB00258	DOID:11119						
DB00258	DOID:1115						
DB00258	DOID:11476	osteoporosis	Calcium Acetate	DM	2.0	1.0	4.0
DB00258	DOID:11612						
DB00258	DOID:11714						
DB00258	DOID:1192						
DB00258	DOID:12236						
DB00258	DOID:12306						
DB00258	DOID:12365						
DB00258	DOID:1312						
DB00258	DOID:13189						
DB00258	DOID:1319						
DB00258	DOID:1324						
DB00258	DOID:14330						
DB00258	DOID:1459						
DB00258	DOID:1595						
DB00258	DOID:1612						
DB00258	DOID:1686						
DB00258	DOID:1793						
DB00258	DOID:1826						
DB00258	DOID:184						
DB00258	DOID:1936						
DB00258	DOID:219						
DB00258	DOID:2377						
DB00258	DOID:2394						
DB00258	DOID:2531						
DB00258	DOID:263						
DB00258	DOID:2841						
DB00258	DOID:2994						
DB00258	DOID:2998						
DB00258	DOID:3083						
DB00258	DOID:3310						
DB00258	DOID:3312						
DB00258	DOID:3393						
DB00258	DOID:3565						
DB00258	DOID:3571						
DB00258	DOID:363						
DB00258	DOID:4045						
DB00258	DOID:4159						
DB00258	DOID:418						
DB00258	DOID:4481						
DB00258	DOID:5041						
DB00258	DOID:5408						
DB00258	DOID:5419						
DB00258	DOID:594						
DB00258	DOID:635						
DB00258	DOID:6364						
DB00258	DOID:7147						
DB00258	DOID:7148						
DB00258	DOID:784						
DB00258	DOID:824						
DB00258	DOID:8398						
DB00258	DOID:8577						
DB00258	DOID:8778						
DB00258	DOID:8893						
DB00258	DOID:9008						
DB00258	DOID:9074						
DB00258	DOID:9206						
DB00258	DOID:9352						
DB00258	DOID:9970						
DB00270	DOID:0050425						
DB00270	DOID:0050741						
DB00270	DOID:0050742						
DB00270	DOID:0060073						
DB00270	DOID:1024						
DB00270	DOID:10283						
DB00270	DOID:10534						
DB00270	DOID:10652						
DB00270	DOID:10763	hypertension	Isradipine	DM	2.0	1.0	4.0
DB00270	DOID:1094						
DB00270	DOID:11054						
DB00270	DOID:11119						
DB00270	DOID:1115						
DB00270	DOID:11476						
DB00270	DOID:11612						
DB00270	DOID:11714						
DB00270	DOID:1192						
DB00270	DOID:12236						
DB00270	DOID:12306						
DB00270	DOID:12365						
DB00270	DOID:1312						
DB00270	DOID:13189						
DB00270	DOID:1319						
DB00270	DOID:1324						
DB00270	DOID:14330						
DB00270	DOID:1459						
DB00270	DOID:1595						
DB00270	DOID:1612						
DB00270	DOID:1686						
DB00270	DOID:1793						
DB00270	DOID:1826						
DB00270	DOID:184						
DB00270	DOID:1936						
DB00270	DOID:219						
DB00270	DOID:2377						
DB00270	DOID:2394						
DB00270	DOID:2531						
DB00270	DOID:263						
DB00270	DOID:2841						
DB00270	DOID:2994						
DB00270	DOID:2998						
DB00270	DOID:3083						
DB00270	DOID:3310						
DB00270	DOID:3312						
DB00270	DOID:3393						
DB00270	DOID:3565						
DB00270	DOID:3571						
DB00270	DOID:363						
DB00270	DOID:4045						
DB00270	DOID:4159						
DB00270	DOID:418						
DB00270	DOID:4481						
DB00270	DOID:5041						
DB00270	DOID:5408						
DB00270	DOID:5419						
DB00270	DOID:594						
DB00270	DOID:635						
DB00270	DOID:6364						
DB00270	DOID:7147						
DB00270	DOID:7148						
DB00270	DOID:784						
DB00270	DOID:824						
DB00270	DOID:8398						
DB00270	DOID:8577						
DB00270	DOID:8778						
DB00270	DOID:8893						
DB00270	DOID:9008						
DB00270	DOID:9074						
DB00270	DOID:9206						
DB00270	DOID:9352						
DB00270	DOID:9970						
DB00273	DOID:0050425						
DB00273	DOID:0050741						
DB00273	DOID:0050742						
DB00273	DOID:0060073						
DB00273	DOID:1024						
DB00273	DOID:10283						
DB00273	DOID:10534						
DB00273	DOID:10652						
DB00273	DOID:10763						
DB00273	DOID:1094						
DB00273	DOID:11054						
DB00273	DOID:11119						
DB00273	DOID:1115						
DB00273	DOID:11476						
DB00273	DOID:11612						
DB00273	DOID:11714						
DB00273	DOID:1192						
DB00273	DOID:12236						
DB00273	DOID:12306						
DB00273	DOID:12365						
DB00273	DOID:1312						
DB00273	DOID:13189						
DB00273	DOID:1319						
DB00273	DOID:1324						
DB00273	DOID:14330						
DB00273	DOID:1459						
DB00273	DOID:1595						
DB00273	DOID:1612						
DB00273	DOID:1686						
DB00273	DOID:1793						
DB00273	DOID:1826						
DB00273	DOID:184						
DB00273	DOID:1936						
DB00273	DOID:219						
DB00273	DOID:2377						
DB00273	DOID:2394						
DB00273	DOID:2531						
DB00273	DOID:263						
DB00273	DOID:2841						
DB00273	DOID:2994						
DB00273	DOID:2998						
DB00273	DOID:3083						
DB00273	DOID:3310						
DB00273	DOID:3312	bipolar disorder	Topiramate	SYM	3.0	1.0	4.0
DB00273	DOID:3393						
DB00273	DOID:3565						
DB00273	DOID:3571						
DB00273	DOID:363						
DB00273	DOID:4045						
DB00273	DOID:4159						
DB00273	DOID:418						
DB00273	DOID:4481						
DB00273	DOID:5041						
DB00273	DOID:5408						
DB00273	DOID:5419						
DB00273	DOID:594						
DB00273	DOID:635						
DB00273	DOID:6364						
DB00273	DOID:7147						
DB00273	DOID:7148						
DB00273	DOID:784						
DB00273	DOID:824						
DB00273	DOID:8398						
DB00273	DOID:8577						
DB00273	DOID:8778						
DB00273	DOID:8893						
DB00273	DOID:9008						
DB00273	DOID:9074						
DB00273	DOID:9206						
DB00273	DOID:9352						
DB00273	DOID:9970						
DB00275	DOID:0050425						
DB00275	DOID:0050741						
DB00275	DOID:0050742						
DB00275	DOID:0060073						
DB00275	DOID:1024						
DB00275	DOID:10283						
DB00275	DOID:10534						
DB00275	DOID:10652						
DB00275	DOID:10763	hypertension	Olmesartan	DM	3.0	4.0	4.0
DB00275	DOID:1094						
DB00275	DOID:11054						
DB00275	DOID:11119						
DB00275	DOID:1115						
DB00275	DOID:11476						
DB00275	DOID:11612						
DB00275	DOID:11714						
DB00275	DOID:1192						
DB00275	DOID:12236						
DB00275	DOID:12306						
DB00275	DOID:12365						
DB00275	DOID:1312						
DB00275	DOID:13189						
DB00275	DOID:1319						
DB00275	DOID:1324						
DB00275	DOID:14330						
DB00275	DOID:1459						
DB00275	DOID:1595						
DB00275	DOID:1612						
DB00275	DOID:1686						
DB00275	DOID:1793						
DB00275	DOID:1826						
DB00275	DOID:184						
DB00275	DOID:1936						
DB00275	DOID:219						
DB00275	DOID:2377						
DB00275	DOID:2394						
DB00275	DOID:2531						
DB00275	DOID:263						
DB00275	DOID:2841						
DB00275	DOID:2994						
DB00275	DOID:2998						
DB00275	DOID:3083						
DB00275	DOID:3310						
DB00275	DOID:3312						
DB00275	DOID:3393						
DB00275	DOID:3565						
DB00275	DOID:3571						
DB00275	DOID:363						
DB00275	DOID:4045						
DB00275	DOID:4159						
DB00275	DOID:418						
DB00275	DOID:4481						
DB00275	DOID:5041						
DB00275	DOID:5408						
DB00275	DOID:5419						
DB00275	DOID:594						
DB00275	DOID:635						
DB00275	DOID:6364						
DB00275	DOID:7147						
DB00275	DOID:7148						
DB00275	DOID:784						
DB00275	DOID:824						
DB00275	DOID:8398						
DB00275	DOID:8577						
DB00275	DOID:8778						
DB00275	DOID:8893						
DB00275	DOID:9008						
DB00275	DOID:9074						
DB00275	DOID:9206						
DB00275	DOID:9352						
DB00275	DOID:9970						
DB00279	DOID:0050425						
DB00279	DOID:0050741						
DB00279	DOID:0050742						
DB00279	DOID:0060073						
DB00279	DOID:1024						
DB00279	DOID:10283						
DB00279	DOID:10534						
DB00279	DOID:10652						
DB00279	DOID:10763						
DB00279	DOID:1094						
DB00279	DOID:11054						
DB00279	DOID:11119						
DB00279	DOID:1115						
DB00279	DOID:11476						
DB00279	DOID:11612						
DB00279	DOID:11714						
DB00279	DOID:1192						
DB00279	DOID:12236						
DB00279	DOID:12306						
DB00279	DOID:12365						
DB00279	DOID:1312						
DB00279	DOID:13189						
DB00279	DOID:1319						
DB00279	DOID:1324						
DB00279	DOID:14330						
DB00279	DOID:1459	hypothyroidism	Liothyronine	DM	3.0	4.0	4.0
DB00279	DOID:1595						
DB00279	DOID:1612						
DB00279	DOID:1686						
DB00279	DOID:1793						
DB00279	DOID:1826						
DB00279	DOID:184						
DB00279	DOID:1936						
DB00279	DOID:219						
DB00279	DOID:2377						
DB00279	DOID:2394						
DB00279	DOID:2531						
DB00279	DOID:263						
DB00279	DOID:2841						
DB00279	DOID:2994						
DB00279	DOID:2998						
DB00279	DOID:3083						
DB00279	DOID:3310						
DB00279	DOID:3312						
DB00279	DOID:3393						
DB00279	DOID:3565						
DB00279	DOID:3571						
DB00279	DOID:363						
DB00279	DOID:4045						
DB00279	DOID:4159						
DB00279	DOID:418						
DB00279	DOID:4481						
DB00279	DOID:5041						
DB00279	DOID:5408						
DB00279	DOID:5419						
DB00279	DOID:594						
DB00279	DOID:635						
DB00279	DOID:6364						
DB00279	DOID:7147						
DB00279	DOID:7148						
DB00279	DOID:784						
DB00279	DOID:824						
DB00279	DOID:8398						
DB00279	DOID:8577						
DB00279	DOID:8778						
DB00279	DOID:8893						
DB00279	DOID:9008						
DB00279	DOID:9074						
DB00279	DOID:9206						
DB00279	DOID:9352						
DB00279	DOID:9970						
DB00281	DOID:0050425						
DB00281	DOID:0050741						
DB00281	DOID:0050742						
DB00281	DOID:0060073						
DB00281	DOID:1024						
DB00281	DOID:10283						
DB00281	DOID:10534						
DB00281	DOID:10652						
DB00281	DOID:10763						
DB00281	DOID:1094						
DB00281	DOID:11054						
DB00281	DOID:11119						
DB00281	DOID:1115						
DB00281	DOID:11476						
DB00281	DOID:11612						
DB00281	DOID:11714						
DB00281	DOID:1192						
DB00281	DOID:12236						
DB00281	DOID:12306						
DB00281	DOID:12365						
DB00281	DOID:1312						
DB00281	DOID:13189						
DB00281	DOID:1319						
DB00281	DOID:1324						
DB00281	DOID:14330						
DB00281	DOID:1459						
DB00281	DOID:1595						
DB00281	DOID:1612						
DB00281	DOID:1686						
DB00281	DOID:1793						
DB00281	DOID:1826						
DB00281	DOID:184						
DB00281	DOID:1936						
DB00281	DOID:219						
DB00281	DOID:2377						
DB00281	DOID:2394						
DB00281	DOID:2531						
DB00281	DOID:263						
DB00281	DOID:2841						
DB00281	DOID:2994						
DB00281	DOID:2998						
DB00281	DOID:3083						
DB00281	DOID:3310						
DB00281	DOID:3312						
DB00281	DOID:3393	coronary artery disease	Lidocaine	SYM	3.0	2.0	4.0
DB00281	DOID:3565						
DB00281	DOID:3571						
DB00281	DOID:363						
DB00281	DOID:4045						
DB00281	DOID:4159						
DB00281	DOID:418						
DB00281	DOID:4481						
DB00281	DOID:5041						
DB00281	DOID:5408						
DB00281	DOID:5419						
DB00281	DOID:594						
DB00281	DOID:635						
DB00281	DOID:6364						
DB00281	DOID:7147						
DB00281	DOID:7148	rheumatoid arthritis	Lidocaine	SYM	3.0	1.0	4.0
DB00281	DOID:784						
DB00281	DOID:824						
DB00281	DOID:8398						
DB00281	DOID:8577						
DB00281	DOID:8778						
DB00281	DOID:8893						
DB00281	DOID:9008						
DB00281	DOID:9074						
DB00281	DOID:9206						
DB00281	DOID:9352						
DB00281	DOID:9970						
DB00282	DOID:0050425						
DB00282	DOID:0050741						
DB00282	DOID:0050742						
DB00282	DOID:0060073						
DB00282	DOID:1024						
DB00282	DOID:10283						
DB00282	DOID:10534						
DB00282	DOID:10652						
DB00282	DOID:10763						
DB00282	DOID:1094						
DB00282	DOID:11054						
DB00282	DOID:11119						
DB00282	DOID:1115						
DB00282	DOID:11476	osteoporosis	Pamidronate	DM	3.0	1.0	4.0
DB00282	DOID:11612						
DB00282	DOID:11714						
DB00282	DOID:1192						
DB00282	DOID:12236						
DB00282	DOID:12306						
DB00282	DOID:12365						
DB00282	DOID:1312						
DB00282	DOID:13189						
DB00282	DOID:1319						
DB00282	DOID:1324						
DB00282	DOID:14330						
DB00282	DOID:1459						
DB00282	DOID:1595						
DB00282	DOID:1612	breast cancer	Pamidronate	NOT	2.0	2.0	4.0
DB00282	DOID:1686						
DB00282	DOID:1793						
DB00282	DOID:1826						
DB00282	DOID:184						
DB00282	DOID:1936						
DB00282	DOID:219						
DB00282	DOID:2377						
DB00282	DOID:2394						
DB00282	DOID:2531						
DB00282	DOID:263						
DB00282	DOID:2841						
DB00282	DOID:2994						
DB00282	DOID:2998						
DB00282	DOID:3083						
DB00282	DOID:3310						
DB00282	DOID:3312						
DB00282	DOID:3393						
DB00282	DOID:3565						
DB00282	DOID:3571						
DB00282	DOID:363						
DB00282	DOID:4045						
DB00282	DOID:4159						
DB00282	DOID:418						
DB00282	DOID:4481						
DB00282	DOID:5041						
DB00282	DOID:5408	Paget's disease of bone	Pamidronate	DM	3.0	2.0	4.0
DB00282	DOID:5419						
DB00282	DOID:594						
DB00282	DOID:635						
DB00282	DOID:6364						
DB00282	DOID:7147						
DB00282	DOID:7148						
DB00282	DOID:784						
DB00282	DOID:824						
DB00282	DOID:8398						
DB00282	DOID:8577						
DB00282	DOID:8778						
DB00282	DOID:8893						
DB00282	DOID:9008						
DB00282	DOID:9074						
DB00282	DOID:9206						
DB00282	DOID:9352						
DB00282	DOID:9970						
DB00287	DOID:0050425						
DB00287	DOID:0050741						
DB00287	DOID:0050742						
DB00287	DOID:0060073						
DB00287	DOID:1024						
DB00287	DOID:10283						
DB00287	DOID:10534						
DB00287	DOID:10652						
DB00287	DOID:10763	hypertension	Travoprost	NOT	3.0	1.0	4.0
DB00287	DOID:1094						
DB00287	DOID:11054						
DB00287	DOID:11119						
DB00287	DOID:1115						
DB00287	DOID:11476						
DB00287	DOID:11612						
DB00287	DOID:11714						
DB00287	DOID:1192						
DB00287	DOID:12236						
DB00287	DOID:12306						
DB00287	DOID:12365						
DB00287	DOID:1312						
DB00287	DOID:13189						
DB00287	DOID:1319						
DB00287	DOID:1324						
DB00287	DOID:14330						
DB00287	DOID:1459						
DB00287	DOID:1595						
DB00287	DOID:1612						
DB00287	DOID:1686						
DB00287	DOID:1793						
DB00287	DOID:1826						
DB00287	DOID:184						
DB00287	DOID:1936						
DB00287	DOID:219						
DB00287	DOID:2377						
DB00287	DOID:2394						
DB00287	DOID:2531						
DB00287	DOID:263						
DB00287	DOID:2841						
DB00287	DOID:2994						
DB00287	DOID:2998						
DB00287	DOID:3083						
DB00287	DOID:3310						
DB00287	DOID:3312						
DB00287	DOID:3393						
DB00287	DOID:3565						
DB00287	DOID:3571						
DB00287	DOID:363						
DB00287	DOID:4045						
DB00287	DOID:4159						
DB00287	DOID:418						
DB00287	DOID:4481						
DB00287	DOID:5041						
DB00287	DOID:5408						
DB00287	DOID:5419						
DB00287	DOID:594						
DB00287	DOID:635						
DB00287	DOID:6364						
DB00287	DOID:7147						
DB00287	DOID:7148						
DB00287	DOID:784						
DB00287	DOID:824						
DB00287	DOID:8398						
DB00287	DOID:8577						
DB00287	DOID:8778						
DB00287	DOID:8893						
DB00287	DOID:9008						
DB00287	DOID:9074						
DB00287	DOID:9206						
DB00287	DOID:9352						
DB00287	DOID:9970						
DB00290	DOID:0050425						
DB00290	DOID:0050741						
DB00290	DOID:0050742						
DB00290	DOID:0060073						
DB00290	DOID:1024						
DB00290	DOID:10283						
DB00290	DOID:10534						
DB00290	DOID:10652						
DB00290	DOID:10763						
DB00290	DOID:1094						
DB00290	DOID:11054						
DB00290	DOID:11119						
DB00290	DOID:1115						
DB00290	DOID:11476						
DB00290	DOID:11612						
DB00290	DOID:11714						
DB00290	DOID:1192						
DB00290	DOID:12236						
DB00290	DOID:12306						
DB00290	DOID:12365						
DB00290	DOID:1312						
DB00290	DOID:13189						
DB00290	DOID:1319						
DB00290	DOID:1324						
DB00290	DOID:14330						
DB00290	DOID:1459						
DB00290	DOID:1595						
DB00290	DOID:1612						
DB00290	DOID:1686						
DB00290	DOID:1793						
DB00290	DOID:1826						
DB00290	DOID:184						
DB00290	DOID:1936						
DB00290	DOID:219						
DB00290	DOID:2377						
DB00290	DOID:2394						
DB00290	DOID:2531						
DB00290	DOID:263						
DB00290	DOID:2841						
DB00290	DOID:2994	germ cell cancer	Bleomycin	DM	3.0	1.0	4.0
DB00290	DOID:2998						
DB00290	DOID:3083						
DB00290	DOID:3310						
DB00290	DOID:3312						
DB00290	DOID:3393						
DB00290	DOID:3565						
DB00290	DOID:3571						
DB00290	DOID:363						
DB00290	DOID:4045						
DB00290	DOID:4159	skin cancer	Bleomycin	DM	3.0	1.0	4.0
DB00290	DOID:418						
DB00290	DOID:4481						
DB00290	DOID:5041						
DB00290	DOID:5408						
DB00290	DOID:5419						
DB00290	DOID:594						
DB00290	DOID:635						
DB00290	DOID:6364						
DB00290	DOID:7147						
DB00290	DOID:7148						
DB00290	DOID:784						
DB00290	DOID:824						
DB00290	DOID:8398						
DB00290	DOID:8577						
DB00290	DOID:8778						
DB00290	DOID:8893						
DB00290	DOID:9008						
DB00290	DOID:9074						
DB00290	DOID:9206						
DB00290	DOID:9352						
DB00290	DOID:9970						
DB00291	DOID:0050425						
DB00291	DOID:0050741						
DB00291	DOID:0050742						
DB00291	DOID:0060073						
DB00291	DOID:1024						
DB00291	DOID:10283						
DB00291	DOID:10534						
DB00291	DOID:10652						
DB00291	DOID:10763						
DB00291	DOID:1094						
DB00291	DOID:11054						
DB00291	DOID:11119						
DB00291	DOID:1115						
DB00291	DOID:11476						
DB00291	DOID:11612						
DB00291	DOID:11714						
DB00291	DOID:1192						
DB00291	DOID:12236						
DB00291	DOID:12306						
DB00291	DOID:12365						
DB00291	DOID:1312						
DB00291	DOID:13189						
DB00291	DOID:1319						
